cat1|sku|ean|mpn|quantita|prezzo_iva_esclusa|titolo_prodotto|immagine_principale|descrizione_prodotto|costo_spedizione|cat2|cat3|marca|peso
Informatica|T_0383_1Q07-038|0196388144204|W8Y-00002|50|43.97|Microsoft Surface 65W Power Supply Computer portatile, Tablet Nero AC Interno|https://static.scaboo.com/images/_ext/1/1/5/115151968.jpg|Larghezza 90 mm Profondit&#224; 50 mm Altezza 25 mm Peso 250 g Adattatore dissipazione di potenza AC 65 W Cavi inclusi AC Colore del prodotto Nero Lunghezza cavo 1,7 m Tipo di caricatore Interno Compatibilit&#224; caricatore Computer portatile, Tablet Tipologia alimentazione AC Numero di dispositivi connessi simultaneamente (max) 2 Quantit&#224; porte USB 2.0 1 Compatibilit&#224; Surface Laptop Go 2Surface Laptop GoSurface Book 2Surface BookSurface Laptop 5Surface Laptop 4Surface Laptop 3Surface Laptop 2Surface LaptopSurface Pro XSurface Pro 7Surface Pro Paese di origine Cina|13.5|Accessori|Cavi E Accessori|Microsoft|249983
Informatica|T_0383_1T27-033|0196388338368|8X6-00149|30|144.87|Microsoft Surface Pro Keyboard with Slim Pen QWERTZ Tedesco Microsoft Cover port Beige|https://static.scaboo.com/images/_ext/1/2/1/121039049.jpg|Sistema operativo Windows supportato Windows 10, Windows 11 Tecnologia di connessione Docking Interfaccia dispositivo Microsoft Cover port Larghezza 289,1 mm Profondit&#224; 226,1 mm Altezza 4,89 mm Peso 294 g Alimentazione Dock Struttura tastiera QWERTZ Linguaggio tastiera Tedesco Dispositivo di puntatura Touchpad Tastiera numerica No Tasti Windows S&#236; Compatibilit&#224; marca Microsoft Compatibilit&#224; Surface Pro 10;Surface Pro 9;Surface Pro 8;Surface Pro X Colore del prodotto Beige Copertura S&#236; Nome del colore Dune|13.5|Accessori|Cavi E Accessori|Microsoft|249983
Informatica|T_0383_1T27-031|0196388355648|8X6-00172|50|144.82|Microsoft Surface Pro Keyboard with Slim Pen QWERTZ Tedesco Microsoft Cover port Nero|https://static.scaboo.com/images/_ext/1/2/0/120926258.jpg|Sistema operativo Windows supportato Windows 10, Windows 11 Tecnologia di connessione Docking Interfaccia dispositivo Microsoft Cover port Larghezza 289,1 mm Profondit&#224; 226,1 mm Altezza 4,89 mm Peso 294 g Alimentazione Dock Struttura tastiera QWERTZ Linguaggio tastiera Tedesco Dispositivo di puntatura Touchpad Tastiera numerica No Tasti Windows S&#236; Compatibilit&#224; marca Microsoft Compatibilit&#224; Surface Pro 10;Surface Pro 9;Surface Pro 8;Surface Pro X Colore del prodotto Nero Copertura S&#236;|13.5|Accessori|Cavi E Accessori|Microsoft|249983
Informatica|T_0383_1T27-032|0196388357550|8X6-00218|38|157.76|Microsoft Surface Pro Keyboard with Slim Pen QWERTZ Tedesco Microsoft Cover port Platino|https://static.scaboo.com/images/_ext/1/2/0/120874587.jpg|Sistema operativo Windows supportato Windows 10, Windows 11 Tecnologia di connessione Docking Interfaccia dispositivo Microsoft Cover port Larghezza 289,1 mm Profondit&#224; 226,1 mm Altezza 4,89 mm Peso 294 g Alimentazione Dock Struttura tastiera QWERTZ Linguaggio tastiera Tedesco Dispositivo di puntatura Touchpad Tastiera numerica No Tasti Windows S&#236; Compatibilit&#224; marca Microsoft Compatibilit&#224; Surface Pro 10;Surface Pro 9;Surface Pro 8;Surface Pro X Colore del prodotto Platino Copertura S&#236;|13.5|Accessori|Cavi E Accessori|Microsoft|249983
Informatica|T_0383_1T27-02Y|0196388357765|8XA-00242|29|101.12|Microsoft Surface Pro Keyboard with pen storage QWERTZ Tedesco Microsoft Cover port Platino|https://static.scaboo.com/images/_ext/1/2/1/121039028.jpg|Sistema operativo Windows supportato Windows 10, Windows 11 Tecnologia di connessione Docking Interfaccia dispositivo Microsoft Cover port Larghezza 289,1 mm Profondit&#224; 226,1 mm Altezza 4,89 mm Peso 281 g Alimentazione Dock Struttura tastiera QWERTZ Linguaggio tastiera Tedesco Dispositivo di puntatura Touchpad Tastiera numerica No Tasti Windows S&#236; Compatibilit&#224; marca Microsoft Compatibilit&#224; Surface Pro (11 Edition);Surface Pro 10;Surface Pro 9;Surface Pro 8 Colore del prodotto Platino Copertura S&#236; Materiale della scocca Alcantara Accelerometro S&#236;|13.5|Accessori|Cavi E Accessori|Microsoft|249983
Informatica|T_0383_1Q07-039|0196388386604|EP2-04194|50|72.21|Microsoft Surface Keyboard (2nd Edition) tastiera Casa/ufficio Bluetooth QWERTZ Tedesco Grigio|https://static.scaboo.com/images/_ext/1/2/2/122387653.jpg|Sistema operativo Windows supportato Windows 11 Compatibilit&#224; sistema operativo Mac Mac OS X 10.10 Yosemite, Mac OS X 10.11 El Capitan, Mac OS X 10.12 Sierra, Mac OS X 10.13 High Sierra, Mac OS X 10.14 Mojave, Mac OS X 10.15 Catalina, Mac OS X 10.15.3 Catalina, Mac OS X 11.0 Big Sur, Sistema operativo mobile supportato Android 10.0, Android 11.0, Android 12.0, Android 13.0, Android 14.0, Android 4.4, Android 5.0, Android 5.1, Android 6.0, Android 7.0, Android 7.1, Android 7.1.2, Android 8.0, Android 8.1, Android 9.0 Dimensioni tastiera (WxDxH) 112,6 x 420,9 x 19,3 mm Peso della tastiera 419,3 g Tipologia alimentazione Batteria Porta di ricarica USB Type-C No tipo di batteria tastiera Mini Stilo AAA numero di batterie (tastiera) 2 Tecnologia batteria Alcalino Vita della batteria 12 mese(i) Utilizzo raccomandato Casa/ufficio Tecnologia di connessione Wireless Interfaccia dispositivo Bluetooth Struttura tastiera QWERTZ Linguaggio tastiera Tedesco Dispositivo di puntatura No Fattore di forma tastiera Full-size (100%) Tastiera numerica S&#236; Durata operativa dei tasti della tastiera 5000000 milioni di caratteri Tasti Windows S&#236; Tasto copilota S&#236; Tasti di scelta rapida S&#236; Tasti multimediali S&#236; Banda di frequenza 2.4 GHz Versione Bluetooth 4.1 Bluetooth Low Energy (BLE) S&#236; Numero di prodotti inclusi 1 pz Adattatore AC/DC No Batterie incluse S&#236; Colore del prodotto Grigio Stile tastiera Curvo Colorazione superficie Monocromatico Mouse incluso No Range wireless 10 m|13.5|Accessori|Cavi E Accessori|Microsoft|249983
Informatica|T_0383_1Q07-03C|0196388443949|EP2-19987|26|129.87|Microsoft Surface USB4 Dock Cablato Nero|https://static.scaboo.com/images/_ext/1/2/8/128642749.jpg|Tecnologia di connessione Cablato Interfaccia host USB4 Quantit&#224; porte USB 2.0 0 Quantit&#224; di porte USB 3.2 Gen 1 (3.1 Gen 1) di tipo A 0 Quantit&#224; porte HDMI 1 Microfono, spinotto d'ingresso No Uscite per cuffie 0 Quantit&#224; di porte USB 3.2 Gen 2 (3.1 Gen 2) di tipo A 1 Numero di porte USB4 2 Alimentazione USB S&#236; Fornitura di alimentazione USB fino a 100 W Versione HDMI 2.1 Larghezza 120 mm Profondit&#224; 60 mm Altezza 15 mm Peso 206 g Tipologia alimentazione USB Connettore di alimentazione USB tipo-C Alimentazione 100 W Collegamento ethernet LAN S&#236; Quantit&#224; porte Ethernet LAN (RJ-45) 1 Velocit&#224; trasferimento Ethernet LAN 1000 Mbit/s Wake-on-LAN ready S&#236; Colore del prodotto Nero Lettore di schede integrato No Numero di display supportati 2 Tempo massimo di refresh 60 Hz Blocco cavo S&#236; Tipologia slot blocco cavo Kensington Indicatori LED S&#236;|13.5|Accessori|Cavi E Accessori|Microsoft|249983
Informatica|T_0383_1128-35K|0198828181442|A1JJ8ES#ABD|50|556.74|HP ProOne 440 G9 Intel® Core™ i3 i3-13100T 60,5 cm (23.8) 1920 x 1080 Pixel Touch screen PC All-in-one 16 GB DDR4-SDRAM 512 GB SSD Windows 11 Pro Wi-Fi 6E (802.11ax) Nero, Argento|https://static.scaboo.com/images/_ext/1/2/2/122891428.jpg|Famiglia processore Intel&#174; Core\u2122 i3 Produttore processore Intel Modello del processore i3-13100T Generazione del processore Intel Core i3-13xxx Numero di core del processore 4 Numero di threads del processore 8 Frequenza del processore turbo massima 4,2 GHz Core delle prestazioni 4 Cores efficienti 0 Frequenza del Processore Turbo Massima Performance-core 4,2 GHz Frequenza di base del core delle prestazioni 2,5 GHz Cache processore 12 MB Tipo di cache del processore Cache intelligente Potenza di base del processore 35 W Massima potenza turbo 69 W RAM installata 16 GB RAM massima supportata 64 GB Tipo di RAM DDR4-SDRAM Slot memoria 2 tipo di slot di memoria SO-DIMM Velocit&#224; memoria 3200 MHz Struttura memoria 1 x 16 GB Dimensioni diagonale schermo 60,5 cm (23.8) Risoluzione del display 1920 x 1080 Pixel Touch screen S&#236; Tipologia HD Full HD Rapporto d'aspetto nativo 16:9 Luminosit&#224; schermo 250 cd/m&#178; Schermo antiriflesso S&#236; Altoparlanti incorporati S&#236; Microfono incorporato S&#236; Quantit&#224; porte USB 2.0 0 Quantit&#224; di porte USB 3.2 Gen 1 (3.1 Gen 1) di tipo A 2 Quantit&#224; di porte USB 3.2 Gen 1 (3.1 Gen 1) di tipo C 0 Quantit&#224; di porte USB 3.2 Gen 2 (3.1 Gen 2) di tipo A 3 Quantit&#224; di porte USB 3.2 Gen 2 (3.1 Gen 2) di tipo C 1 Quantit&#224; porte USB4 Gen 3&#215;2 0 Quantit&#224; porte HDMI 1 Quantit&#224; porte Ethernet LAN (RJ-45) 1 Versione HDMI 1.4 Quantit&#224; DisplayPorts 1 Larghezza (con supporto) 539,3 mm Profondit&#224; (con supporto) 225 mm Altezza (con supporto) 379,4 mm Peso (con supporto) 7,77 kg Adattatore dissipazione di potenza AC 120 W Wi-Fi S&#236; Wi-Fi standard Wi-Fi 6E (802.11ax) Collegamento ethernet LAN S&#236; Bluetooth S&#236; Produttore del controller WLAN Intel Modello di dispositivo di controllo WLAN Intel Wi-Fi 6E AX211 Tipo di antenna 2x2 Versione Bluetooth 5.3 Capacit&#224; totale di archiviazione 512 GB Supporto di memoria SSD Tipo drive ottico No Numero di SSD installati 1 Capacit&#224; SSD 512 GB Interfaccia Solid State Drive (SSD) PCI Express Dimensione SSD M.2 Sistema operativo incluso Windows 11 Pro Fotocamera integrata S&#236; Megapixel totali 5 MP Segmento HP Business Colore del prodotto Nero, Argento Adattatore di scheda grafica separato No Scheda grafica dedicata Non disponibile Scheda grafica integrata S&#236; Modello scheda grafica integrata Intel UHD Graphics 730 Produttore di GPU integrato Intel Famiglia dell'adattatore della scheda grafica integrata Intel&#174; UHD Graphics Tipo di prodotto PC All-in-one Chipset scheda madre Intel Q670 Modulo della piattaforma fidata (TPM) S&#236; Password BIOS S&#236;|13.5|Personal Computer|Tower pc|Hp|249983
Informatica|T_0383_3509-5F8|0718037861494|WDBWLG0060HBK-EESN|24|158.59|Western Digital WDBWLG0060HBK disco rigido esterno 6000 GB Nero|https://static.scaboo.com/images/_ext/3/9/2/39284622.jpg|Capacit&#224; hard disk 6000 GB Tipo HDD Maximum data transfer rate 5000 Mbit/s Connettore USB Micro-USB B Wi-Fi No Tecnologia Thunderbolt No Versione USB 3.0 (3.1 Gen 1) Larghezza 48 mm Profondit&#224; 135 mm Altezza 165,8 mm Peso 950 g Bus powered No Intervallo temperatura di funzionamento 5 - 35 &#176;C Intervallo di temperatura -20 - 65 &#176;C Cavi inclusi USB Guida utente S&#236; Colore del prodotto Nero Plug & Play S&#236; Sistema operativo Windows supportato S&#236; Compatibilit&#224; sistema operativo Mac S&#236;|13.5|Hard Disk, Ssd E Nas|Hard Disk Esterni|Western Digital|249983
Informatica|T_0383_3404-26K|0718037893501|WD221KFGX|14|761.26|Western Digital Red Pro 3.5 22000 GB Serial ATA III|https://static.scaboo.com/images/_ext/1/0/0/100905344.jpg|Certificati di sostenibilit&#224; RoHS Larghezza 101,6 mm Altezza 26,1 mm Profondit&#224; 147 mm Peso 670 g Consumi (modalit&#224; stand-by) 1,2 W Consumo energetico (inattivo) 3,4 W Intervallo temperatura di funzionamento 0 - 65 &#176;C Intervallo di temperatura -40 - 70 &#176;C Shock di funzionamento 40 G Shock di non-funzionamento 200 G Quantit&#224; 1 Dimensione hard disk 3.5 Capacit&#224; hard disk 22000 GB Velocit&#224; di rotazione hard disk 7200 Giri/min Interfaccia Serial ATA III Tipo HDD Componente per NAS Hot-swap No Dimensione del buffer HDD 512 MB Velocit&#224; di trasferimento dell'interfaccia del disco rigido 6 Gbit/s Controllo del ripristino degli errori (ERC) S&#236; Formato avanzato (AF) S&#236; Sensore antiurto S&#236; Funzionamento 24/7 S&#236; Ciclo avvio/ferma 600000 Native command queuing (NCQ) S&#236; Limite della frequenza di carico di lavoro 300 TB/anno Rumorosit&#224; (in sospeso) 20 dB Tempo medio tra guasti (MTBF) 1000000 h|13.5|Hard Disk, Ssd E Nas|Hard Disk Interni|Western Digital|249983
Informatica|T_0383_3509-5H7|0718037894539|WDBWLG0200HBK-EESN|15|401.42|Western Digital Elements Desktop hard drive disco rigido esterno 20000 GB Nero|https://static.scaboo.com/images/_ext/9/7/3/97332786.jpg|Capacit&#224; hard disk 20000 GB Connettore USB USB tipo A Versione USB 2.0/3.2 Gen 1 (3.1 Gen 1) Tecnologia Thunderbolt No Wi-Fi No Collegamento ethernet LAN No Peso 900 g Larghezza 48 mm Profondit&#224; 135 mm Altezza 165,8 mm Adattatore esterno S&#236; Intervallo temperatura di funzionamento 5 - 35 &#176;C Range di umidit&#224; di funzionamento -20 - 65% Cavi inclusi USB tipo A Guida rapida S&#236; Colore del prodotto Nero|13.5|Hard Disk, Ssd E Nas|Hard Disk Esterni|Western Digital|249983
Informatica|T_0383_1B09-02T|0879961008024|ST-TCMPHS|15|36.36|Satechi ST-TCMPHS hub di interfaccia USB 3.2 Gen 1 (3.1 Gen 1) Type-C 5000 Mbit/s Argento|https://static.scaboo.com/images/_ext/6/5/5/65527044.jpg|Quantit&#224; porte 4 Interfaccia host USB 3.2 Gen 1 (3.1 Gen 1) Type-C Interfacce hub 3.5mm,HDMI,USB 3.2 Gen 1 (3.1 Gen 1) Type-A,USB 3.2 Gen 1 (3.1 Gen 1) Type-C Quantit&#224; di porte USB 3.2 Gen 1 (3.1 Gen 1) di tipo A 1 Quantit&#224; di porte USB 3.2 Gen 1 (3.1 Gen 1) di tipo C 1 Quantit&#224; porte HDMI 1 Massima risoluzione (HDMI) 3840 x 2160 Pixel Connettore 3.5 mm S&#236; Tipologia alimentazione USB Quantit&#224; per pacco 1 pezzo(i) Velocit&#224; di trasferimento dati 5000 Mbit/s Colore del prodotto Argento Materiale della scocca Alluminio Plug & Play S&#236; Prodotti compatibili 2018 iPad Pro, Samsung Galaxy S9 Plus/S9, 8 Plus/8, Note 9/8, Microsoft Surface Go, Surface Book 2, Google Pixel 3 XL/3, LG V30, Huawei Mate 20, HTC U12+, Microsoft Lumia 950 XL/950 and more. USB|13.5|Accessori|Cavi E Accessori|Satechi|249983
Informatica|T_0383_1Q07-018|0889842103106|WS3-00002|50|35.51|Microsoft Surface mouse Bluetooth Ambidestro|https://static.scaboo.com/images/_ext/3/5/5/35529081.jpg|Sistema operativo Windows supportato Windows 10 Education,Windows 10 Education x64,Windows 10 Enterprise,Windows 10 Enterprise x64,Windows 10 Home,Windows 10 Home x64,Windows 10 Pro,Windows 10 Pro x64,Windows 8,Windows 8 Enterprise,Windo Compatibilit&#224; sistema operativo Mac Mac OS X 10.10 Yosemite,Mac OS X 10.11 El Capitan Sistema operativo mobile supportato Android 4.4,Android 5.0,Windows 10 Mobile Larghezza 64,2 mm Profondit&#224; 33,8 mm Altezza 115,2 mm Peso 90,9 g Alimentazione Batterie Tipo batteria Mini Stilo AAA Numero di batterie 2 Tecnologia batteria Alcalino Vita della batteria 12 mese(i) Batterie incluse S&#236; Fattore di forma Ambidestro Colore del prodotto Grigio Utilizzo Ufficio Interfaccia dispositivo Bluetooth Tipo di scorimmento Rotella Numero di tasti 3 Tipo di pulsanti Tasti premuti Utilizzo raccomandato Universale Banda di frequenza 2.4 GHz Versione Bluetooth 4.1 Bluetooth Low Energy (BLE) S&#236;|13.5|Accessori|Cavi E Accessori|Microsoft|249983
Informatica|T_0383_1Q07-033|0889842778724|8WV-00002|45|75.57|Microsoft Surface Slim Pen 2 penna per PDA 13 g Nero|https://static.scaboo.com/images/_ext/9/3/7/93719578.jpg|Peso 13 g Larghezza 113 mm Profondit&#224; 6,3 mm Altezza 136,8 mm Quantit&#224; per pacco 1 pz Tipo di imballo Scatola Larghezza imballo 53 mm Profondit&#224; imballo 204 mm Altezza imballo 19 mm Peso dell'imballo 70 g Manuale dell'utente S&#236; Peso della batteria 1,5 g Compatibilit&#224; dispositivo Tablet Compatibilit&#224; marca Microsoft Colore del prodotto Nero Compatibilit&#224; Surface Laptop StudioSurface Pro 3 - Surface Pro 8Surface Pro XSurface Duo, Surface Duo 2Surface Go, Go 2, Surface Go 3Surface Hub 2SSurface Laptop 1 - 4Surface Studio 1, 2Surface Book Materiale della scocca Plastica Bluetooth S&#236; Versione Bluetooth 5.0 Tipo batteria Da Incasso Tecnologia batteria Polimeri di litio (LiPo) Durata della batteria 15 h Numero di tasti 2 Paese di origine Cina Numero di livelli per pallet 23 pz Numero di classificazione del controllo delle esportazioni (ECCN) 8473308000 Numero di scatole per strato 12 pz Larghezza scatola principale 274 mm Lunghezza del cartone principale 225 mm Altezza scatola principale 47 mm Peso del cartone principale 993 g Quantit&#224; per cartone principale 10 pz Codice UNSPSC 8471609050|13.5|Accessori|Cavi E Accessori|Microsoft|249983
Informatica|T_0383_4N03-01T|4025112090165|JK-8500DE-0|11|25.73|CHERRY JK-8500 tastiera USB QWERTZ Tedesco Bianco|https://static.scaboo.com/images/_ext/7/5/0/75042119.jpg|Sistema operativo Windows supportato S&#236; Dimensioni tastiera (WxDxH) 463 x 163 x 18 mm Peso della tastiera 910 g Tipologia alimentazione USB Consumo 20 mA Intervallo temperatura di funzionamento 0 - 40 &#176;C Intervallo di temperatura -20 - 60 &#176;C Utilizzo raccomandato Ufficio Interfaccia dispositivo USB Interruttore a chiave per tastiera Interruttore a chiave meccanica Struttura tastiera QWERTZ Linguaggio tastiera Tedesco Dispositivo di puntatura No Fattore di forma tastiera Standard Tastiera numerica S&#236; Numero pulsanti tastiera 105 Durata operativa dei tasti della tastiera 20 milioni di caratteri Tasti Windows S&#236; Tasti di scelta rapida S&#236; Numero di tasti a scelta rapida 10 Tasti multimediali S&#236; Certificazione cURusVDE-GSCEFCC Numero di prodotti inclusi 1 pezzo(i) Larghezza imballo 480 mm Profondit&#224; imballo 210 mm Altezza imballo 24 mm Peso dell'imballo 1,1 kg Tipo di imballo Scatola Lunghezza cavo 1,8 m Retroilluminazione No Stile tastiera Dritto Riposo del polso No Colore del prodotto Bianco Colorazione superficie Monocromatico Funzioni di protezione Resistente agli spruzzi Mouse incluso No Quantit&#224; per pallett 36 pezzo(i)|13.5|Accessori|Cavi E Accessori|Cherry|249983
