ean|quantita|prezzo_iva_esclusa|tag|sku
8628544000007|73|398.29|supplier_0380|S_0380_100522490
4015867238431|20|416.68|supplier_0380|S_0380_100541806
3322107009708|11|34.15|supplier_0373|S_0373_CGV3322107009708
4043718263929|58|210.13|supplier_0380|S_0380_3665113
4250058582805|20|881.12|supplier_0380|S_0380_100608425
0841872163888|35|191.85|supplier_0380|S_0380_3815861
4047443509970|80|103.66|supplier_0380|S_0380_100335740
4047443510280|80|101.35|supplier_0380|S_0380_100348081
4015867236086|249|118.47|supplier_0380|S_0380_100462458
7611990158621|78|242.09|supplier_0380|S_0380_3882916
0841872163260|150|120.54|supplier_0380|S_0380_3969570
4047443510334|80|112.95|supplier_0380|S_0380_100480526
0841872169699|12|120.89|supplier_0380|S_0380_5375738
5715063050729|250|159.24|supplier_0380|S_0380_100019657
4047443513465|80|111.36|supplier_0380|S_0380_100355326
7611990914852|106|236.06|supplier_0380|S_0380_1489483
0698833091632|11|197.21|supplier_0380|S_0380_100556569
8623453000001|33|209.47|supplier_0380|S_0380_100487578
0735029242246|14|131.88|supplier_0380|S_0380_1578812
4015867240977|242|139.58|supplier_0380|S_0380_100601177
5715063670958|50|79.86|supplier_0382|T_0382_B50895713
5715063502211|10|1483.82|supplier_0380|S_0380_100544432
4064161393346|32|134.57|supplier_0380|S_0380_100588341
0698833091571|23|105.46|supplier_0382|T_0382_B50547968
0698833043952|100|3208.83|supplier_0380|S_0380_2216422
4064161393360|30|189.82|supplier_0380|S_0380_100587929
4047443537560|250|139.26|supplier_0380|S_0380_100616654
0698833045390|100|4859.86|supplier_0380|S_0380_2216435
4064161486574|54|109.67|supplier_0380|S_0380_100687697
4015867223017|111|212.83|supplier_0380|S_0380_8058659
0698833050158|100|94.81|supplier_0372|S_0372_1896829001
0698833016369|11|420.79|supplier_0372|S_0372_2108160000
7611990198467|35|217.88|supplier_0380|S_0380_1289462
4260079822071|39|96.5|supplier_0380|S_0380_264828
0698833010893|10|793.73|supplier_0372|S_0372_1245417000
4016138978193|16|190.41|supplier_0380|S_0380_2803576
0698833043990|100|3763.2|supplier_0380|S_0380_2216428
7611990114870|31|97.31|supplier_0380|S_0380_1488340
4015867199299|206|99.12|supplier_0380|S_0380_3463778
0698833011463|19|130.73|supplier_0381|T_0381_S55021417
8436556991844|29|12.4|supplier_0381|S_0381_S0440115
8436609914257|20|14.7|supplier_0381|S_0381_S0469351
7611990127948|37|105.87|supplier_0380|S_0380_1944083
0698833045413|100|5208.15|supplier_0380|S_0380_2216439
8716184076282|30|18.49|supplier_0373|S_0373_ONE8716184076282
8024427006195|10|95.58|supplier_0380|S_0380_2092474
0698833045345|100|4859.86|supplier_0380|S_0380_2216425
0698833011203|11|178.78|supplier_0372|S_0372_1264160000
0735029306382|10|191.93|supplier_0380|S_0380_2985493
0766623461245|30|155.32|supplier_0380|S_0380_3033789
0698833043969|100|3396.34|supplier_0380|S_0380_2216424
0698833010572|11|413.56|supplier_0372|S_0372_1126378000
0698833012545|10|259.15|supplier_0372|S_0372_1372183000
4974019172019|11|79.49|supplier_0373|S_0373_SHA4974019172019
0698833010466|12|135.44|supplier_0372|S_0372_1143674000
4016032428589|40|122.93|supplier_0380|S_0380_3692271
8806097097068|165|113.3|supplier_0380|S_0380_100674128
0841872163291|18|112.85|supplier_0380|S_0380_3969571
4015867207994|11|731.57|supplier_0380|S_0380_4790077
4015867207956|37|211.93|supplier_0380|S_0380_4790081
0698833011647|14|86.68|supplier_0372|S_0372_1325807000
8711902037934|104|127.67|supplier_0380|S_0380_4111176
4053199525638|88|215.72|supplier_0380|S_0380_4469878
4015867207970|21|174.64|supplier_0380|S_0380_4790079
0698833010596|11|90.29|supplier_0372|S_0372_1367810000
0634392779413|21|267.02|supplier_0380|S_0380_4932041
4047443509543|80|105.75|supplier_0380|S_0380_100345284
4047443510211|80|101.03|supplier_0380|S_0380_100345922
4040849499357|164|115.76|supplier_0380|S_0380_6825243
0841872175379|11|332.12|supplier_0382|T_0382_B44660179
0841872159393|10|295.9|supplier_0380|S_0380_4932033
5704174200420|300|467.12|supplier_0380|S_0380_6959914
4047443509789|80|111.74|supplier_0380|S_0380_100359307
4015867236048|20|94.56|supplier_0380|S_0380_100462454
0841872177564|14|317.73|supplier_0380|S_0380_100472033
0698833075656|25|127.31|supplier_0372|S_0372_13062572000
4015867235089|343|122.53|supplier_0380|S_0380_100402357
0698833091922|10|277.26|supplier_0380|S_0380_100512365
0841872163871|60|168.11|supplier_0380|S_0380_4932030
0662919117035|83|107.81|supplier_0382|T_0382_B48697278
4064161327228|12|164.51|supplier_0380|S_0380_100550551
0698833091588|168|105.46|supplier_0382|T_0382_B50547974
0698833091946|11|277.26|supplier_0380|S_0380_100512367
4052792055436|10|91.24|supplier_0380|S_0380_6068287
0698833091687|14|259.15|supplier_0372|S_0372_20302115000
0698833091595|14|131.18|supplier_0380|S_0380_100556754
4064161392059|222|95.75|supplier_0380|S_0380_100562870
4015867222959|68|195.02|supplier_0380|S_0380_6409302
4053199525645|69|260.48|supplier_0380|S_0380_5495392
0735029274971|14|468.58|supplier_0380|S_0380_100585572
4064161206790|71|147.23|supplier_0380|S_0380_8004291
4015867237656|41|341.51|supplier_0380|S_0380_100537149
4021565084607|28|967.2|supplier_0380|S_0380_8037748
4064161207971|68|134.98|supplier_0380|S_0380_8248659
4015867243022|142|91.7|supplier_0380|S_0380_100690400
0698833085808|27|214|supplier_0372|S_0372_11317046000
5715063513514|75|315.46|supplier_0382|T_0382_B50465969
8806092702370|14|2100.47|supplier_0380|S_0380_7334787
6938818320161|11|91.32|supplier_0380|S_0380_100581162
698833065626|24|268.18|supplier_0372|S_0372_12704668000
0698833087383|11|27.98|supplier_0372|S_0372_12704685000
5715063050736|16|114.89|supplier_0380|S_0380_9073201
4015867237670|114|271.8|supplier_0380|S_0380_100499667
6973172945759|23|115.13|supplier_0380|S_0380_100584821
4064161393353|43|126.54|supplier_0380|S_0380_100587928
4043718313525|107|91.71|supplier_0380|S_0380_9248867
6941948704916|200|45.6|supplier_0381|S_0381_M0807387
0698833015836|9876|328.68|supplier_0372|S_0372_9808286000
4015867238455|69|553.53|supplier_0380|S_0380_100541808
7611990169757|59|200.84|supplier_0380|S_0380_785026
9120072373695|10|40.02|supplier_0381|S_0381_S0450986
8435141904641|24|11.76|supplier_0381|S_0381_S0458806
0698833028492|27|181.49|supplier_0372|S_0372_2508749000
0698833015812|100|84.87|supplier_0372|S_0372_2267333000
9120072378447|64|30.19|supplier_0381|S_0381_S0461687
7630049627703|23|121.58|supplier_0380|S_0380_100044094
4047443532275|37|16.31|supplier_0381|S_0381_S0468606
0045496445010|14|92.31|supplier_0381|S_0381_S71013988
3380743077208|30|36.69|supplier_0381|S_0381_S7156047
4047443510273|250|101.02|supplier_0380|S_0380_100267153
0698833044034|100|3579.23|supplier_0380|S_0380_2216436
0698833021004|13|197.75|supplier_0372|S_0372_2136763000
0841872020488|13|130.78|supplier_0380|S_0380_7186742
4043718172269|312|27|supplier_0372|S_0372_3161574000
4043718210695|193|23.39|supplier_0372|S_0372_3161580000
4043718210732|156|35.13|supplier_0372|S_0372_3398287000
0698833047349|18|420.79|supplier_0372|S_0372_4018893000
7611990998470|88|385.71|supplier_0380|S_0380_1323341
0698833045420|100|5401.66|supplier_0380|S_0380_2216441
0735029242208|10|110.12|supplier_0380|S_0380_1763562
5706751028854|17|15.26|supplier_0381|S_0381_S0409530
4015867227152|69|250.99|supplier_0380|S_0380_7346049
4043718282159|294|35.13|supplier_0372|S_0372_7634237000
4043718284276|180|8.04|supplier_0372|S_0372_7773329000
7611990128778|87|94.09|supplier_0380|S_0380_1824068
6971408157044|68|38.09|supplier_0381|S_0381_S0450861
4043718293292|199|21.58|supplier_0372|S_0372_9754668000
0698833044010|100|3208.83|supplier_0380|S_0380_2216432
7611990116690|18|260.66|supplier_0380|S_0380_2370202
0841872163741|21|100.99|supplier_0380|S_0380_2406668
4047443532299|15|20.12|supplier_0381|S_0381_S0468555
8712285356445|17|128.54|supplier_0373|S_0373_VOG1724738434934
0698833010565|16|413.56|supplier_0372|S_0372_1126377000
3701085206567|12|26.16|supplier_0373|S_0373_SCS3701085206567
0698833043440|12|137.25|supplier_0372|S_0372_3403453000
4007249542595|400|109.07|supplier_0380|S_0380_100507186
0698833064421|64|148.08|supplier_0372|S_0372_5523537000
4015867238448|84|502.77|supplier_0380|S_0380_100541807
7611990155415|80|105.14|supplier_0380|S_0380_757625
0698833091625|47|134.84|supplier_0380|S_0380_100556756
8434128002950|510|16.15|supplier_0381|S_0381_S0428524
0759454301026|11|68.1|supplier_0381|S_0381_S0462032
8716184072697|30|19.49|supplier_0373|S_0373_ONE8716184072697
0698833043983|100|3579.23|supplier_0380|S_0380_2216426
0194253097297|10|143.35|supplier_0380|T_0380_8047003
7611990124442|81|385.31|supplier_0380|S_0380_2565836
7611990998463|21|92.78|supplier_0380|S_0380_1328968
0698833045406|100|5045.48|supplier_0380|S_0380_2216437
7611990133468|18|323.19|supplier_0380|S_0380_2564064
4064161408842|353|126.54|supplier_0380|S_0380_100684818
4016139084442|789|101.23|supplier_0380|S_0380_2926250
8024427006249|13|151.53|supplier_0380|S_0380_2167602
0698833045338|100|4666.36|supplier_0380|S_0380_2216423
0698833044003|100|3938.8|supplier_0380|S_0380_2216430
0698833044027|100|3396.34|supplier_0380|S_0380_2216434
4015867228272|58|169.14|supplier_0380|S_0380_7817193
5715063517536|50|340.26|supplier_0382|T_0382_B50895726
1146181500003|48|157.01|supplier_0380|S_0380_100586118
8806095479590|37|154.01|supplier_0380|S_0380_100518790
4064161214856|90|109.67|supplier_0380|S_0380_8057705
4015867206409|55|397.5|supplier_0380|S_0380_4372434
0698833061581|35|268.18|supplier_0372|S_0372_5803447000
0766623461665|50|227.49|supplier_0380|S_0380_4593449
8806096055014|12|325.79|supplier_0380|S_0380_100551257
4064161241340|38|109.67|supplier_0380|S_0380_9063805
8806097072003|120|414.08|supplier_0380|S_0380_100665023
0698833020625|61|148.99|supplier_0372|S_0372_2106751000
0766623462327|44|124.28|supplier_0380|S_0380_9152875
5704174071563|300|252.89|supplier_0380|S_0380_6788647
5711783436232|600|391.02|supplier_0380|S_0380_3776389
5025232929276|10|328.17|supplier_0380|S_0380_8004392
5706751052293|14|15.26|supplier_0381|S_0381_S0430454
9120072379628|10|37.15|supplier_0381|S_0381_S0461626
6941545612270|30|20.17|supplier_0373|S_0373_EZV1705450761569
8716184068607|12|20.99|supplier_0373|S_0373_ONE8716184068607
4905524842074|14|35.88|supplier_0381|S_0381_S0400139
6369811000000|314|475.13|supplier_0380|S_0380_7207185
8716184076251|30|17.45|supplier_0373|S_0373_ONE8716184076251
8436542332040|226|41.2|supplier_0381|S_0381_S0423214
7296546000007|159|120.59|supplier_0380|S_0380_7535233
4021565081620|16|106.59|supplier_0380|S_0380_7700694
0698833045369|100|5208.15|supplier_0380|S_0380_2216429
0698833045383|100|4666.36|supplier_0380|S_0380_2216433
4043718304073|17|105.4|supplier_0380|S_0380_7633928
0841872176222|34|140.24|supplier_0380|S_0380_7832854
4015867199282|34|274.2|supplier_0380|S_0380_3463777
4015867223024|107|205.09|supplier_0380|S_0380_8058660
8806097091905|64|140.02|supplier_0380|S_0380_100674127
0698833015126|11|618.55|supplier_0372|S_0372_1681775000
4064161214849|162|126.54|supplier_0380|S_0380_8044482
4948570033102|10|474.69|supplier_0380|S_0380_8153290
4064161225081|28|198.85|supplier_0380|S_0380_8248661
4015867222997|15|288.24|supplier_0380|S_0380_6409304
4024862133740|44|325.49|supplier_0381|S_0381_S0459524
4024862133733|12|270.61|supplier_0381|S_0381_S0459551
0759454301033|11|84.67|supplier_0381|S_0381_S0462033
8716184074264|30|45.38|supplier_0373|S_0373_ONE8716184074264
5706751023743|31|15.26|supplier_0381|S_0381_S0406409
0023942438885|20|88.92|supplier_0382|T_0382_B43035141
5901292525736|35|653.84|supplier_0381|S_0381_S0464366
8434127013230|15|14.55|supplier_0381|S_0381_S0453460
5901292525903|11|734.91|supplier_0381|S_0381_S0464380
0766623462334|27|95.18|supplier_0380|S_0380_9152876
8806097122593|14|987.13|supplier_0381|S_0381_S0464736
4064161223414|163|99.64|supplier_0380|S_0380_8119097
7611990185610|30|381.36|supplier_0380|S_0380_757612
8806096360316|103|540.01|supplier_0381|S_0381_S0464743
0841872161174|37|499.88|supplier_0380|S_0380_4932548
8806096398425|14|1709.47|supplier_0381|S_0381_S0464753
8806096353875|96|591.45|supplier_0381|S_0381_S0464774
8716065491562|47|163.43|supplier_0380|S_0380_7636143
5901292525682|13|871.94|supplier_0381|S_0381_S0465306
4015867228296|168|120.19|supplier_0380|S_0380_7817192
5901292525668|12|1615.49|supplier_0381|S_0381_S0465308
6941948705630|569|208.33|supplier_0381|S_0381_S0465367
8806097077336|38|1040.09|supplier_0381|S_0381_S0465401
0841872176758|11|998.18|supplier_0380|S_0380_8056736
4064161232669|32|143.41|supplier_0380|S_0380_8943752
0841872176697|17|134|supplier_0380|S_0380_8056744
4043718310456|844|1.72|supplier_0372|S_0372_1649896003
4043718172337|49|9.84|supplier_0372|S_0372_1962051000
6942351420479|184|292.76|supplier_0381|S_0381_S0465462
1036598500003|235|175.15|supplier_0380|S_0380_9262365
4043718172139|247|20.68|supplier_0372|S_0372_1962062000
0698833015119|17|577.01|supplier_0372|S_0372_1681774000
3701085206574|11|27.61|supplier_0373|S_0373_SCS3701085206574
8718863046296|121|215.88|supplier_0381|S_0381_S0465555
8718863048580|23|388.42|supplier_0381|S_0381_S0465585
3380743077314|19|34.89|supplier_0381|S_0381_S7156045
4548736170346|13|1293.26|supplier_0381|S_0381_S0466074
6942351424491|39|1066.73|supplier_0381|S_0381_S0467008
0197029388063|50|20.97|supplier_0381|T_0381_S55230081
0195892079842|17|20.76|supplier_0372|S_0372_15760878000
8806097071952|80|330.65|supplier_0380|S_0380_100591472
8806097091943|81|167.13|supplier_0380|S_0380_100666441
8436626170865|1117|60.71|supplier_0381|S_0381_S0469432
8436626170933|471|268.4|supplier_0381|S_0381_S0469469
8806097194187|109|391.9|supplier_0381|S_0381_S0470427
8806097203094|14|749.18|supplier_0381|S_0381_S0470429
0698833053579|24|125.49|supplier_0382|T_0382_B47608263
0698833006179|13|38.82|supplier_0372|S_0372_58430000
8806096527979|24|708.54|supplier_0381|S_0381_S0470448
4064161232652|54|120.93|supplier_0380|S_0380_8966917
8806091636966|10|158.45|supplier_0381|S_0381_S55160469
5025232874989|20|91.7|supplier_0380|S_0380_4593082
4064161245393|77|361.57|supplier_0380|S_0380_9270382
4024862133603|30|264.94|supplier_0373|S_0373_TOS1711582940855
4260285296598|29|136.27|supplier_0380|S_0380_7397705
5704174202820|250|201.08|supplier_0380|S_0380_6960418
8711902044833|100|231.38|supplier_0380|S_0380_6982861
4711387702369|27|66.81|supplier_0372|S_0372_19368369000
6971408152254|200|32.09|supplier_0381|S_0381_M0804113
8806097251866|30|276.96|supplier_0373|S_0373_SAM8806097251866
4043718172306|467|23.39|supplier_0372|S_0372_1962067000
8436533799135|13|14.34|supplier_0381|S_0381_S0468543
4024862396039|30|149.15|supplier_0373|S_0373_TOS4024862396039
5706751041716|31|25.51|supplier_0381|S_0381_S0426134
0698833085792|11|227.07|supplier_0382|T_0382_B45803052
3322103008903|10|18.36|supplier_0373|S_0373_CGV3322103008903
4043718299904|203|21.58|supplier_0372|S_0372_1649902001
0698833000955|12|27.98|supplier_0372|S_0372_51865000
0698833054491|33|191.09|supplier_0382|T_0382_B6462679
4043718289226|1638|6.23|supplier_0372|S_0372_8940390000
4043718172238|160|12.55|supplier_0372|S_0372_1962066000
9120137870220|16|31.99|supplier_0381|S_0381_S0461623
4043718293377|251|18.87|supplier_0372|S_0372_9754683000
8590669316595|17|16.9|supplier_0373|S_0373_STE8590669316595
8590669334261|15|34.47|supplier_0373|S_0373_STE8590669334261
0698833084481|18|358.48|supplier_0372|S_0372_9775236000
0698833042368|31|36.11|supplier_0372|S_0372_3184144000
5025232981960|10|94.35|supplier_0380|S_0380_100561297
0766212224763|11|556.24|supplier_0372|S_0372_4111369000
4013833074168|50|106.02|supplier_0380|S_0380_100589352
4013833074175|43|111.85|supplier_0380|S_0380_100589353
0698833002843|19|62.3|supplier_0372|S_0372_53512000
6927404304630|20|139.35|supplier_0380|S_0380_100682240
5711783915638|19|74.94|supplier_0372|S_0372_6247419000
0698833084474|20|220.56|supplier_0380|T_0380_6956798
0023942438908|20|96.51|supplier_0380|S_0380_2955252
6927404303695|22|473.06|supplier_0380|S_0380_100682236
8806087092080|50|313.9|supplier_0380|S_0380_100333710
8806084636072|60|397.24|supplier_0380|S_0380_100435916
4712842945819|75|93.16|supplier_0380|T_0380_7146322
5025232965564|10|384.59|supplier_0380|S_0380_100544001
8806096125885|50|553.76|supplier_0380|S_0380_100565880
4013833074182|38|153.65|supplier_0380|S_0380_100584535
0698833012309|100|2345.08|supplier_0372|S_0372_1895707000
5025232878376|20|379.23|supplier_0380|S_0380_4129143
6927404303732|36|420.5|supplier_0380|S_0380_100682237
8806096461945|37|748.36|supplier_0380|S_0380_100589420
6927404303787|20|446.7|supplier_0380|S_0380_100682239
4711387400111|37|99.25|supplier_0380|T_0380_100512080
4711081136118|130|10.83|supplier_0372|S_0372_12602208000
6942351419060|14|1071.2|supplier_0380|S_0380_100601883
0698833040920|24|86.68|supplier_0372|S_0372_3119572000
8806097240167|49|325.06|supplier_0380|S_0380_100605746
8806097474159|80|365.06|supplier_0380|S_0380_100664505
4043718299898|287|27.9|supplier_0372|S_0372_1649901001
0698833058406|10|259.15|supplier_0372|S_0372_4915406000
8806097253006|16|888.51|supplier_0380|S_0380_100672321
8806096529911|44|239.59|supplier_0380|S_0380_100690207
0197961280548|63|37.01|supplier_0372|S_0372_18890951000
0766623462341|12|389.46|supplier_0380|S_0380_9152877
8711902041696|10|157.69|supplier_0380|S_0380_7556691
0698833073898|76|259.15|supplier_0372|S_0372_6897967000
8806095971407|29|536.37|supplier_0380|S_0380_100700943
4043718284269|679|5.33|supplier_0372|S_0372_7773332000
4260552542724|24|119.57|supplier_0380|S_0380_9266588
4043718293360|101|8.94|supplier_0372|S_0372_9754674000
4043718293995|391|26.1|supplier_0372|S_0372_10029984000
5397184091777|109|137.25|supplier_0372|S_0372_5348246061
4043718263967|229|60.41|supplier_0372|S_0372_5549778000
4010869305884|12|103.44|supplier_0380|S_0380_7073145
0698833004717|16|54.17|supplier_0372|S_0372_56806000
4043718284306|147|9.84|supplier_0372|S_0372_7773331000
8716184064197|30|23.66|supplier_0373|S_0373_OFAWM2241
4711081123309|89|27.08|supplier_0372|S_0372_12369448000
8716184064210|30|25.9|supplier_0373|S_0373_OFAWM2251
8590669316601|22|18.92|supplier_0373|S_0373_STE8590669316601
