ean|quantita|prezzo_iva_esclusa|tag|sku
4064161232652|54|120.93|supplier_0380|S_0380_8966917
8434127013230|15|14.55|supplier_0381|S_0381_S0453460
8436556993244|21|13.11|supplier_0381|S_0381_S0453499
9120072378447|63|30.19|supplier_0381|S_0381_S0461687
6971408152254|30|32.09|supplier_0381|S_0381_M0804113
8435141904641|18|11.76|supplier_0381|S_0381_S0458806
3701085206567|12|26.16|supplier_0373|S_0373_SCS3701085206567
0045496445010|14|92.31|supplier_0381|S_0381_S71013988
8435141905945|30|9.56|supplier_0381|S_0381_S0460871
3322103008903|10|18.36|supplier_0373|S_0373_CGV3322103008903
5714708003557|22|95.41|supplier_0380|S_0380_6940119
5704174202820|250|201.08|supplier_0380|S_0380_6960418
0698833091595|44|131.18|supplier_0380|S_0380_100556754
5704174472650|100|256.25|supplier_0380|S_0380_7183746
5714708000105|11|106.84|supplier_0380|S_0380_6241172
4015867227152|69|250.99|supplier_0380|S_0380_7346049
8806097091929|48|177.1|supplier_0380|S_0380_100592429
8711902044833|93|229.86|supplier_0380|S_0380_6982861
8434127012035|60|50.1|supplier_0381|S_0381_S0430351
5025232874989|20|91.7|supplier_0380|S_0380_4593082
0698833085792|13|227.18|supplier_0382|T_0382_B45803052
0698833012545|10|259.15|supplier_0372|S_0372_1372183000
0759454301026|10|68.1|supplier_0381|S_0381_S0462032
8436533799135|32|14.34|supplier_0381|S_0381_S0468543
8436609914257|20|14.7|supplier_0381|S_0381_S0469351
0840268951313|1950|48.62|supplier_0381|S_0381_S55310350
3380743077208|30|36.69|supplier_0381|S_0381_S7156047
8716184076251|30|16.69|supplier_0373|S_0373_ONE8716184076251
0698833015126|10|619.45|supplier_0372|S_0372_1681775000
4043718172337|49|9.84|supplier_0372|S_0372_1962051000
5025232929276|10|328.01|supplier_0380|S_0380_8004392
4043718172085|195|6.23|supplier_0372|S_0372_1962060000
0698833045345|100|4859.86|supplier_0380|S_0380_2216425
5714708008453|10|147.4|supplier_0380|S_0380_8325546
8436542332040|226|41.2|supplier_0381|S_0381_S0423214
5706751041341|45|22.88|supplier_0381|S_0381_S0458801
4043718172504|96|36.03|supplier_0372|S_0372_2081490000
0698833044010|100|3208.83|supplier_0380|S_0380_2216432
0698833021004|15|197.75|supplier_0372|S_0372_2136763000
0698833040104|18|248.32|supplier_0372|S_0372_3086676000
0841872177564|14|317.73|supplier_0380|S_0380_100472033
5099206097520|62|122.19|supplier_0380|S_0380_7963168
0698833064421|62|148.08|supplier_0372|S_0372_5523537000
0698833073829|190|88.88|supplier_0382|T_0382_B43075898
7611990158751|112|349.24|supplier_0380|S_0380_3882917
4043718293360|97|8.94|supplier_0372|S_0372_9754674000
0195949052606|83|170.26|supplier_0381|S_0381_M0802362
8426801169418|669|15.54|supplier_0381|S_0381_M1300367
3322107009708|11|34.15|supplier_0373|S_0373_CGV3322107009708
8426801145962|195|11.22|supplier_0381|S_0381_M1300440
5706991027303|2781|84.79|supplier_0372|T_0372_15596291000
8806095479590|26|154.01|supplier_0380|S_0380_100518790
6927404303770|14|416.28|supplier_0380|S_0380_100682238
4064161392059|215|95.75|supplier_0380|S_0380_100562870
698833065626|10|268.18|supplier_0372|S_0372_12704668000
4052792055436|10|91.24|supplier_0380|S_0380_6068287
4015867236086|249|118.47|supplier_0380|S_0380_100462458
0698833011647|14|86.68|supplier_0372|S_0372_1325807000
0195892079842|16|20.76|supplier_0372|S_0372_15760878000
4043718333875|150|51.38|supplier_0372|S_0372_1649904006
4047443509918|80|92.1|supplier_0380|S_0380_100143182
0698833012309|100|2345.98|supplier_0372|S_0372_1895707000
4711387702369|27|66.81|supplier_0372|S_0372_19368369000
0698833091571|23|105.83|supplier_0382|T_0382_B50547968
0195949689673|17|137.83|supplier_0380|T_0380_100503475
0841872175379|10|431.38|supplier_0380|S_0380_6833369
4015867238448|84|515.74|supplier_0380|S_0380_100541807
4047443513465|80|111.36|supplier_0380|S_0380_100355326
8435527826826|404|10.45|supplier_0381|S_0381_V0103831
8435527826833|173|10.1|supplier_0381|S_0381_V0103832
4015867238455|69|579.78|supplier_0380|S_0380_100541808
5715063502211|10|1483.82|supplier_0380|S_0380_100544432
5715063513514|75|315.48|supplier_0382|T_0382_B50465969
0698833085808|26|214|supplier_0372|S_0372_11317046000
0841872020488|13|130.78|supplier_0380|S_0380_7186742
4015867237656|41|352.86|supplier_0380|S_0380_100537149
0698833043440|17|137.25|supplier_0372|S_0372_3403453000
5715063517536|50|340.29|supplier_0382|T_0382_B50895726
4064161393353|43|126.54|supplier_0380|S_0380_100587928
4064161486574|53|109.67|supplier_0380|S_0380_100687697
4043718293292|199|21.58|supplier_0372|S_0372_9754668000
4043718299904|203|21.58|supplier_0372|S_0372_1649902001
4043718293407|106|83.89|supplier_0372|S_0372_9754682000
4016032501961|47|132.17|supplier_0380|S_0380_100600562
4047443537560|250|139.26|supplier_0380|S_0380_100616654
7296546000007|158|114.46|supplier_0380|S_0380_7535233
0698833091588|160|105.83|supplier_0382|T_0382_B50547974
0698833015836|9876|328.68|supplier_0372|S_0372_9808286000
0735029274971|14|468.58|supplier_0380|S_0380_100585572
0698833089547|14|71.33|supplier_0372|S_0372_16721899000
0698833028492|23|181.49|supplier_0372|S_0372_2508749000
4043718172061|572|5.33|supplier_0372|S_0372_1962059000
7611990998470|88|385.71|supplier_0380|S_0380_1323341
4064161214849|161|126.54|supplier_0380|S_0380_8044482
4064161214856|81|109.67|supplier_0380|S_0380_8057705
4015867243022|142|91.7|supplier_0380|S_0380_100690400
7611990998463|21|92.78|supplier_0380|S_0380_1328968
0698833045338|100|4666.36|supplier_0380|S_0380_2216423
4043718263936|27|19.78|supplier_0372|S_0372_5549780000
0698833045420|100|5401.66|supplier_0380|S_0380_2216441
0698833010565|16|413.56|supplier_0372|S_0372_1126377000
0735029306382|10|191.93|supplier_0380|S_0380_2985493
4043718282159|294|35.13|supplier_0372|S_0372_7634237000
4043718172375|413|19.78|supplier_0372|S_0372_1962053000
4043718172450|124|31.51|supplier_0372|S_0372_1962070000
0698833091649|10|195.04|supplier_0372|S_0372_20302126000
3322103009108|14|18.36|supplier_0373|S_0373_CGV3322103009108
0698833011463|19|130.73|supplier_0381|T_0381_S55021417
4013833055648|14|323.06|supplier_0381|S_0381_S0451959
7611990132348|18|112.28|supplier_0380|S_0380_1930080
8806091606167|102|130.73|supplier_0381|S_0381_S0456672
8716184064210|30|24.75|supplier_0373|S_0373_OFAWM2251
5711783436232|600|391.02|supplier_0380|S_0380_3776389
8024427006195|10|95.58|supplier_0380|S_0380_2092474
0698833015812|100|84.87|supplier_0372|S_0372_2267333000
6941948703827|15|1048.02|supplier_0381|S_0381_S0460447
8436606902813|90|128.55|supplier_0381|S_0381_S0460833
0698833004717|16|54.17|supplier_0372|S_0372_56806000
0194253097297|20|178.29|supplier_0381|S_0381_S7186852
7611990124442|81|385.31|supplier_0380|S_0380_2565836
4057313024281|24|199.3|supplier_0381|S_0381_S0461336
8716184076282|30|17.67|supplier_0373|S_0373_ONE8716184076282
0766623461665|50|228.15|supplier_0380|S_0380_4593449
8590669334360|27|18.81|supplier_0373|S_0373_STE8590669334360
6941948705807|271|342.64|supplier_0381|S_0381_S0464329
5901292525903|11|734.91|supplier_0381|S_0381_S0464380
0698833073898|69|259.15|supplier_0372|S_0372_6897967000
0698833043990|100|3763.2|supplier_0380|S_0380_2216428
8806096360286|41|367.69|supplier_0381|S_0381_S0464742
8806096362372|11|839.56|supplier_0381|S_0381_S0464765
8716184072697|30|19.49|supplier_0373|S_0373_ONE8716184072697
0698833044027|100|3396.34|supplier_0380|S_0380_2216434
0698833044058|100|3938.8|supplier_0380|S_0380_2216440
5901292525682|13|871.94|supplier_0381|S_0381_S0465306
0698833050158|100|94.81|supplier_0372|S_0372_1896829001
0698833047349|18|420.79|supplier_0372|S_0372_4018893000
4260079822071|39|96.5|supplier_0380|S_0380_264828
4007249542564|250|230.52|supplier_0380|S_0380_100616879
6927404303732|36|391.87|supplier_0380|S_0380_100682237
6927404351115|18|230.17|supplier_0380|S_0380_100682260
6942351415406|24|294.81|supplier_0381|S_0381_S0465520
4064161408842|353|113.89|supplier_0380|S_0380_100684818
8718863045978|88|114.94|supplier_0381|S_0381_S0465582
8718863048580|21|388.42|supplier_0381|S_0381_S0465585
0841872163291|113|112.85|supplier_0380|S_0380_3969571
4024862396084|50|117.77|supplier_0381|S_0381_S0465689
8806097286912|73|664.36|supplier_0381|S_0381_S0466492
7611990155415|79|105.14|supplier_0380|S_0380_757625
8806097286929|540|206.13|supplier_0381|S_0381_S0467162
8436626170964|61|358.53|supplier_0381|S_0381_S0469472
8718863049679|143|280.16|supplier_0381|S_0381_S0470395
4021565081620|16|106.59|supplier_0380|S_0380_7700694
6927404306061|91|115.96|supplier_0380|S_0380_100682248
3701542104344|30|185.42|supplier_0373|S_0373_CELED43SVQLD25B6
4015867222997|15|288.24|supplier_0380|S_0380_6409304
8720568106021|30|77.85|supplier_0373|S_0373_TCL8720568106021
8806096055014|11|326.1|supplier_0380|S_0380_100551257
4010869305884|11|103.44|supplier_0380|S_0380_7073145
0698833000801|13|264.97|supplier_0380|S_0380_406760
4015867207994|11|731.57|supplier_0380|S_0380_4790077
0841872176758|11|1014.38|supplier_0380|S_0380_8056736
6942351403199|183|216.23|supplier_0381|S_0381_S0458030
4024862133771|36|231.62|supplier_0381|S_0381_S0459349
5901292528386|53|226.44|supplier_0381|S_0381_S0464428
4015867223024|107|206.31|supplier_0380|S_0380_8058660
8806097124375|11|344.05|supplier_0381|S_0381_S0464737
4064161225081|15|198.85|supplier_0380|S_0380_8248661
0023942438885|34|93.05|supplier_0382|T_0382_B43035141
8711902041139|99|146.68|supplier_0380|S_0380_5498213
8806096345955|15|1079.2|supplier_0381|S_0381_S0464772
4019588039483|37|97.43|supplier_0380|S_0380_6242606
4019588139480|10|97.43|supplier_0380|S_0380_6242607
6942351420479|184|292.76|supplier_0381|S_0381_S0465462
8806097286936|36|431.72|supplier_0381|S_0381_S0466490
6942351424491|39|1066.73|supplier_0381|S_0381_S0467008
8718863045985|163|114.4|supplier_0381|S_0381_S0468091
5035048729366|32|164.21|supplier_0380|S_0380_8273782
4064161232669|32|143.41|supplier_0380|S_0380_8943752
8718863046159|34|194.26|supplier_0381|S_0381_S0468882
8806096527979|23|708.54|supplier_0381|S_0381_S0470448
0766623462327|40|104.15|supplier_0380|S_0380_9152875
8806095641041|32|386.8|supplier_0380|S_0380_100503019
4040849499357|162|115.76|supplier_0380|S_0380_6825243
4013833035169|10|184.97|supplier_0380|S_0380_6004208
5704174200420|300|467.12|supplier_0380|S_0380_6959914
8806095548944|50|1222.82|supplier_0380|S_0380_100518306
6942351418896|103|464.39|supplier_0380|S_0380_100579985
5905683270755|40|204.11|supplier_0380|S_0380_100551790
4007430341488|34|93.22|supplier_0380|S_0380_6585885
6942351418032|135|141.8|supplier_0381|S_0381_S0464949
4064161223414|163|99.64|supplier_0380|S_0380_8119097
6942351421445|21|1144.73|supplier_0380|S_0380_100591164
8806097110644|12|742.23|supplier_0380|S_0380_100591199
8806097233626|224|345.95|supplier_0380|S_0380_100591202
4250058584229|18|144.61|supplier_0380|S_0380_7970135
4021565084607|25|967.2|supplier_0380|S_0380_8037748
6942351418414|11|1868.88|supplier_0380|S_0380_100600395
8806091547798|192|116.16|supplier_0381|S_0381_S0439248
8806091548214|109|118.68|supplier_0381|S_0381_S0440862
0766623462334|18|95.18|supplier_0380|S_0380_9152876
0766623462341|11|389.46|supplier_0380|S_0380_9152877
4064161245393|127|361.57|supplier_0380|S_0380_9270382
8806097240167|44|359.11|supplier_0380|S_0380_100605746
4015867223017|111|210.58|supplier_0380|S_0380_8058659
6942147497937|19|91.02|supplier_0381|S_0381_S0453324
4260285296598|29|136.27|supplier_0380|S_0380_7397705
8806096348116|20|1175.7|supplier_0380|S_0380_100664176
8806097036326|50|302.62|supplier_0380|S_0380_100672905
5706751023743|26|15.26|supplier_0381|S_0381_S0406409
4024862133740|37|325.49|supplier_0381|S_0381_S0459524
0759454301347|20|111.67|supplier_0381|S_0381_S0457117
8435141904399|113|15.33|supplier_0381|S_0381_S0457187
6941948703704|160|423.37|supplier_0381|S_0381_S0460432
8806095968759|34|258.88|supplier_0380|S_0380_100674132
5901292526733|75|158.27|supplier_0380|S_0380_100674179
9120072373152|70|15.74|supplier_0381|S_0381_S0455427
8806097596752|48|395.6|supplier_0380|S_0380_100693069
8436606903155|138|88.78|supplier_0381|S_0381_S0461395
4260552542557|49|170.96|supplier_0380|S_0380_7398620
5706751041716|31|25.51|supplier_0381|S_0381_S0426134
8806097124405|25|413.04|supplier_0381|S_0381_S0464738
8718863046685|91|576.93|supplier_0381|S_0381_S0465573
4548736167995|33|478.53|supplier_0381|S_0381_S0466056
5901292528102|10|191.4|supplier_0381|S_0381_S0465765
8436533798367|26|14.34|supplier_0381|S_0381_S0468544
5025232964857|60|134.66|supplier_0380|S_0380_100494720
8716184074264|30|43.35|supplier_0373|S_0373_ONE8716184074264
8436533799616|32|14.98|supplier_0381|S_0381_S0468545
4064161206790|65|147.23|supplier_0380|S_0380_8004291
4043718299911|340|18.87|supplier_0372|S_0372_1649903001
8806097431282|30|181.89|supplier_0373|S_0373_SAM8806097431282
6942351416663|49|576.86|supplier_0380|S_0380_100578821
5025232982929|31|559.16|supplier_0381|S_0381_S0468744
3380743057927|11|44.74|supplier_0381|S_0381_S7122533
6941948703742|87|565.18|supplier_0381|S_0381_S0460433
9120106661576|30|221.96|supplier_0373|S_0373_THO9120106661576
3701542104337|30|148.61|supplier_0373|S_0373_CELED40SVFHD25B6
5901292525880|115|408.2|supplier_0381|S_0381_S0464320
5901292525743|49|477.13|supplier_0381|S_0381_S0464365
8806097069829|42|780.96|supplier_0380|S_0380_100598981
5025232983018|20|693.49|supplier_0380|S_0380_100600042
4024862396039|30|142.4|supplier_0373|S_0373_TOS4024862396039
6942351424309|13|343.64|supplier_0380|S_0380_100604165
8806096352885|25|279.71|supplier_0381|S_0381_S0464740
4024862129187|30|232.16|supplier_0373|S_0373_TOS4024862129187
8806096360736|116|691.51|supplier_0381|S_0381_S0464752
8806097474203|37|565.77|supplier_0380|S_0380_100664731
8806096530054|200|261.41|supplier_0380|S_0380_100666440
0698833040920|24|86.68|supplier_0372|S_0372_3119572000
3701542104849|30|201.3|supplier_0373|S_0373_CELED50SVQLD25B6
5901292527075|30|238.63|supplier_0373|S_0373_TCL5901292527075
4043718172269|310|27|supplier_0372|S_0372_3161574000
8806095988979|10|696.5|supplier_0380|S_0380_100670603
4013833063186|70|461.23|supplier_0380|S_0380_8293951
8718863046289|28|208.36|supplier_0381|S_0381_S0465554
0698833051155|100|66.81|supplier_0372|S_0372_3654806000
0698833054491|31|191.76|supplier_0382|T_0382_B6462679
8806097092018|30|73.77|supplier_0373|S_0373_SAM8806097092018
8718863046296|119|215.88|supplier_0381|S_0381_S0465555
4260552542724|24|119.57|supplier_0380|S_0380_9266588
8436626170872|131|73.74|supplier_0381|S_0381_S0469433
8436626170902|548|135.71|supplier_0381|S_0381_S0469449
8806097194194|126|484.16|supplier_0381|S_0381_S0470428
8434127502864|24|60.22|supplier_0381|S_0381_S0471234
8434128002950|480|16.15|supplier_0381|S_0381_S0428524
9120106661583|30|280.56|supplier_0373|S_0373_THO9120106661583
5397184091777|90|137.25|supplier_0372|S_0372_5348246061
8806097097068|154|111.45|supplier_0380|S_0380_100674128
8806097251866|30|264.38|supplier_0373|S_0373_SAM8806097251866
8718863046012|30|218.3|supplier_0373|S_0373_PHI8718863046012
4043718263967|229|60.41|supplier_0372|S_0372_5549778000
4043718284313|203|17.97|supplier_0372|S_0372_7773328000
8806097091943|79|166.59|supplier_0380|S_0380_100666441
0698833084474|30|220.52|supplier_0380|T_0380_6956798
8716184064173|30|18.61|supplier_0373|S_0373_OFAWM2221
0759454301033|11|84.67|supplier_0381|S_0381_S0462033
8716184064197|30|22.62|supplier_0373|S_0373_OFAWM2241
8590669334353|18|18.98|supplier_0373|S_0373_STE8590669334353
5706751042317|26|30.22|supplier_0381|S_0381_S0458760
4711081123309|89|27.08|supplier_0372|S_0372_12369448000
8436533798466|23|13.67|supplier_0381|S_0381_S0468586
0698833075700|46|268.18|supplier_0372|S_0372_12704687000
0076308415082|19|96.61|supplier_0372|S_0372_14471688000
0197029388063|100|28.89|supplier_0372|S_0372_15643017000
8411865027217|671|25.01|supplier_0381|S_0381_S2405383
3380743107004|29|54.12|supplier_0381|S_0381_S71010572
0023942438908|17|96.51|supplier_0380|S_0380_2955252
6927404307631|21|327.43|supplier_0380|S_0380_100682253
4043718210695|193|23.39|supplier_0372|S_0372_3161580000
4043718210732|156|35.13|supplier_0372|S_0372_3398287000
8806084637871|41|685.75|supplier_0380|S_0380_100280755
8806096030578|19|407.75|supplier_0380|S_0380_100483031
4024035002538|11|189.52|supplier_0380|S_0380_8046379
8806095641126|79|885.43|supplier_0380|S_0380_100516075
8806096227855|14|199.83|supplier_0373|T_0373_LG1738841843725
4013833073413|100|182.19|supplier_0380|S_0380_100523541
8806097071907|38|616.02|supplier_0380|S_0380_100588911
6942351421032|19|489.92|supplier_0380|S_0380_100567332
8716184064258|30|20.52|supplier_0373|S_0373_OFAWM2421
4007249542588|400|112.22|supplier_0380|S_0380_100507185
5025232981960|10|94.35|supplier_0380|S_0380_100561297
6942351417042|15|1355.27|supplier_0380|S_0380_100599232
4013833074182|38|152.44|supplier_0380|S_0380_100584535
6927404306993|50|112.9|supplier_0380|S_0380_100682252
8806097118527|293|262.38|supplier_0380|S_0380_100602103
6221127406504|25|487.22|supplier_0380|S_0380_100537048
9120072378621|70|238.81|supplier_0380|S_0380_100558662
8806097240143|36|588.22|supplier_0380|S_0380_100605406
8806097072652|20|1193.4|supplier_0380|S_0380_100581120
6942351418179|137|126.95|supplier_0381|S_0381_S0465490
8806097090052|50|273.21|supplier_0380|S_0380_100609322
4711081136118|130|10.83|supplier_0372|S_0372_12602208000
0698833011203|16|178.78|supplier_0372|S_0372_1264160000
8806096461914|28|766.24|supplier_0380|S_0380_100587760
8806097239406|12|603.71|supplier_0380|S_0380_100595302
8806096340066|56|241.44|supplier_0380|S_0380_100671590
4013833074342|100|310.42|supplier_0380|S_0380_100681432
8806097596028|80|404.01|supplier_0380|S_0380_100691269
4043718310456|842|1.72|supplier_0372|S_0372_1649896003
4043718299898|287|27.9|supplier_0372|S_0372_1649901001
6942351418803|42|363.76|supplier_0380|S_0380_100601322
8806091937834|10|353.59|supplier_0380|S_0380_100663632
8806097474159|80|376.73|supplier_0380|S_0380_100664505
0698833018035|24|76.75|supplier_0372|S_0372_1959445000
8806095971360|41|1020.9|supplier_0380|S_0380_100665207
8806096526613|43|537.05|supplier_0380|S_0380_100675920
0698833091625|10|127.31|supplier_0372|S_0372_20302114000
