cat1|sku|ean|mpn|quantita|prezzo_iva_esclusa|titolo_prodotto|immagine_principale|descrizione_prodotto|costo_spedizione|cat2|cat3|marca|peso|tag
Informatica|T_0429_100532452|4016032497769|DA-70917|55|89|DIGITUS - Dockingstation - USB-C - 2 x HDMI, DP - 1GbE - 150 Watt (DA-70917)|https://d2zs7efolu1fdi.cloudfront.net/images/16/23/88/27/162388273e9c0adc8f77969772220457.jpg|DIGITUS - Dockingstation - USB-C - 2 x HDMI, DP - 1GbE - 150 Watt (DA-70917)|14|Accessori|Cavi E Accessori|Digitus|249929|
Informatica|T_0429_100556207|4895106295896|11348-02-20G|50|683.16|Sapphire Pure Radeon RX 9070 XT AMD 16 GB GDDR6 - Grafikkarte - 16.384 MB (11348-02-20G)|https://d2zs7efolu1fdi.cloudfront.net/images/d7/90/16/ae/d79016ae92d57755f2c6382700abab47.jpg|Sapphire Pure Radeon RX 9070 XT AMD 16 GB GDDR6 - Grafikkarte - 16.384 MB (11348-02-20G)|14|Accessori|Cavi E Accessori|Sapphire|249929|
Informatica|T_0429_100561456|8806097333241|EF-DX620BBGGDE|51|89.66|Samsung Book Cover Keyboard Slim Galaxy Tab S10 FE+ QWERTZ DE Schwarz (EF-DX620BBGGDE)|https://d2zs7efolu1fdi.cloudfront.net/images/07/de/cd/0d/07decd0d0d9cc204d96c1c16c6f25518.jpg|Samsung Book Cover Keyboard Slim Galaxy Tab S10 FE+ QWERTZ DE Schwarz (EF-DX620BBGGDE)|14|Accessori|Cavi E Accessori|Samsung|249929|
Informatica|T_0429_100586971|4711581491205|90-GA5QZZ-00UANF|10|423.86|ASRock RX9060XT CL 16GO 16GB DDR6 HDMI/2xDP (90-GA5QZZ-00UANF)|https://d2zs7efolu1fdi.cloudfront.net/images/fb/ae/60/a5/fbae60a5e543e820084ba41e7f465b19.jpg|ASRock RX9060XT CL 16GO 16GB DDR6 HDMI/2xDP (90-GA5QZZ-00UANF)|14|Accessori|Cavi E Accessori|Asrock|249929|
Informatica|T_0429_2026462|5052184500079|P1058930-009|737|360.76|Zebra - 203 dpi - Druckkopf - für ZT400 Series ZT410 (P1058930-009)|https://d2zs7efolu1fdi.cloudfront.net/images/70/82/a3/ee/7082a3eefe00061775d60cdc7d169f1e.jpg|Zebra - 203 dpi - Druckkopf - für ZT400 Series ZT410 (P1058930-009)|14|Accessori|Cavi E Accessori|Zebra|249929|
Informatica|T_0429_2118235|4054318624744|10012718-3|15|182.61|Zebra Z-Band Splash - Blau - 25.4 x 254 mm 350 Etikett(en) (1 Rolle(n) x 350) wasserbeständiges Armband - für GK Series GK420, G-Series GC420, GX Series GX420, GX430, H 2824, LP 28XX, TLP 28XX|https://d2zs7efolu1fdi.cloudfront.net/images/ac/23/2a/94/ac232a945d6a0a675272fc092ee55949.jpg|Zebra Z-Band Splash - Blau - 25.4 x 254 mm 350 Etikett(en) (1 Rolle(n) x 350) wasserbeständiges Armband - für GK Series GK420, G-Series GC420, GX Series GX420, GX430, H 2824, LP 28XX, TLP 28XX|14|Accessori|Cavi E Accessori|Zebra|249929|
Informatica|T_0429_100701892|0190017714554|P70744-B21|22|87.72|HPE DL3XX GEN12 2U CMA FOR RA-STOCK . (P70744-B21)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|HPE DL3XX GEN12 2U CMA FOR RA-STOCK . (P70744-B21)|14|Accessori|Cavi E Accessori|Hp Enterprise|249929|
Informatica|T_0429_2333606|4053162554979|518022-002|80|217.03|HPE 518022-002 Interne Festplatte 146 GB 15000 U/min 2.5 SAS (518022-002)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|HPE 518022-002 Interne Festplatte 146 GB 15000 U/min 2.5 SAS (518022-002)|14|Accessori|Cavi E Accessori|Hp Enterprise|249929|
Informatica|T_0429_100873878|4044951045631|4044951045631|50|82.95|Sharkoon SKILLER SGK55W DE-Layout white (4044951045631)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Sharkoon SKILLER SGK55W DE-Layout white (4044951045631)|14|Accessori|Cavi E Accessori|Sharkoon|249929|
Informatica|T_0429_100892071|4711387517758|90MP03S0-BKFA20|60|180.61|ASUS Gaming Keyboard FR-Layout ROG Strix Scope II 96 RX Wireless (90MP03S0-BKFA20)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|ASUS Gaming Keyboard FR-Layout ROG Strix Scope II 96 RX Wireless (90MP03S0-BKFA20)|14|Accessori|Cavi E Accessori|Asus|249929|
Informatica|T_0429_100892079|4711636055789|90MP043H-BKFA00|34|379.44|ASUS ROG Falcata Gaming Keyboard FR-Layout (90MP043H-BKFA00)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|ASUS ROG Falcata Gaming Keyboard FR-Layout (90MP043H-BKFA00)|14|Accessori|Cavi E Accessori|Asus|249929|
Informatica|T_0429_100897605|0766623716833|716833|40|136.27|INTELLINET 19 Netzwerk-Wandverteiler, werkzeuglose Montage, 9 HE, 450 mm Tiefe, schwarz Einfach und schnell zu montierendes Rack-Gehäuse, Flatpack, freistehend oder Wandmontage, schwarz RAL 9005 (71|https://d2zs7efolu1fdi.cloudfront.net/images/38/a6/7e/63/38a67e6386281d67dd49ada9cd3ade64.jpg|INTELLINET 19 Netzwerk-Wandverteiler, werkzeuglose Montage, 9 HE, 450 mm Tiefe, schwarz Einfach und schnell zu montierendes Rack-Gehäuse, Flatpack, freistehend oder Wandmontage, schwarz RAL 9005 (716833)|14|Accessori|Cavi E Accessori|Intellinet|249929|
Informatica|T_0429_2974431|5706998547262|P1063406-062|34|113.71|Zebra - Drucker-Cradle für Fahrzeug - für ZQ500 Series ZQ510, ZQ520 (P1063406-062)|https://d2zs7efolu1fdi.cloudfront.net/images/32/53/f9/60/3253f960d88fde798ca215e181a4913d.jpg|Zebra - Drucker-Cradle für Fahrzeug - für ZQ500 Series ZQ510, ZQ520 (P1063406-062)|14|Accessori|Cavi E Accessori|Zebra|249929|
Informatica|T_0429_3395740|4057185764452|S26391-F1616-L100|17|87.04|Fujitsu - Laptop-Batterie - 1 x 4 Zellen 50 Wh - für LIFEBOOK T937, U747, U757 (S26391-F1616-L100)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Fujitsu - Laptop-Batterie - 1 x 4 Zellen 50 Wh - für LIFEBOOK T937, U747, U757 (S26391-F1616-L100)|14|Accessori|Cavi E Accessori|Fujitsu Technology Solutions|249929|
Informatica|T_0429_3687818|5711783837695|10027730K|26|213.88|Zebra Z-Band QuickClip - Polypropylen (PP) - beschichtet - weiß - 30,16 x 279,4 mm 960 Etikett(en) (4 Rolle(n) x 240) Armbänder (10027730K)|https://d2zs7efolu1fdi.cloudfront.net/images/49/1e/4b/46/491e4b4648d5990d68ba7bd03e5c5019.jpg|Zebra Z-Band QuickClip - Polypropylen (PP) - beschichtet - weiß - 30,16 x 279,4 mm 960 Etikett(en) (4 Rolle(n) x 240) Armbänder (10027730K)|14|Accessori|Cavi E Accessori|Zebra|249929|
Informatica|T_0429_3769586|0190017223957|Q8E47AAE|100|2632.06|Hewlett Packard Enterprise SIMPLIVITY RDR 25VM-ESTOCK E-LTU IN (Q8E47AAE)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Hewlett Packard Enterprise SIMPLIVITY RDR 25VM-ESTOCK E-LTU IN (Q8E47AAE)|14|Accessori|Cavi E Accessori|Hp Enterprise|249929|
Informatica|T_0429_1826421|5712505906996|P1050667-033|14|161.75|Zebra Handi-Mount - Druckerhalterung (P1050667-033)|https://d2zs7efolu1fdi.cloudfront.net/images/21/c7/56/84/21c756840f8c6d1466739b70714d7fa5.jpg|Zebra Handi-Mount - Druckerhalterung (P1050667-033)|14|Accessori|Cavi E Accessori|Zebra|249929|
Informatica|T_0429_2026602|5711783210870|P1058930-010|537|420.08|Zebra - 300 dpi - Druckkopf - für ZT400 Series ZT410 (P1058930-010)|https://d2zs7efolu1fdi.cloudfront.net/images/fc/44/5e/74/fc445e740419f6813f1f764469a417ca.jpg|Zebra - 300 dpi - Druckkopf - für ZT400 Series ZT410 (P1058930-010)|14|Accessori|Cavi E Accessori|Zebra|249929|
Informatica|T_0429_2026603|5705965997697|P1058930-022|28|438.66|Zebra - Printhead conversion kit (300 dpi) - für ZT400 Series ZT410 (P1058930-022)|https://d2zs7efolu1fdi.cloudfront.net/images/da/df/60/f1/dadf60f1a5e661d5222232142e80c390.jpg|Zebra - Printhead conversion kit (300 dpi) - für ZT400 Series ZT410 (P1058930-022)|14|Accessori|Cavi E Accessori|Zebra|249929|
Informatica|T_0429_2026806|5052184500093|P1058930-013|115|642.54|Zebra - 300 dpi - Druckkopf - für ZT400 Series ZT420 (P1058930-013)|https://d2zs7efolu1fdi.cloudfront.net/images/e5/75/69/d5/e57569d56c030dd4f57ac81f04ac9721.jpg|Zebra - 300 dpi - Druckkopf - für ZT400 Series ZT420 (P1058930-013)|14|Accessori|Cavi E Accessori|Zebra|249929|
Informatica|T_0429_2225607|5704174218326|P1046696-109|59|123.86|Zebra - Schalenhalterung - für Zebra ZE500-4 (P1046696-109)|https://d2zs7efolu1fdi.cloudfront.net/images/c3/b7/a9/6c/c3b7a96cca01050d75e954682c25fd85.png|Zebra - Schalenhalterung - für Zebra ZE500-4 (P1046696-109)|14|Accessori|Cavi E Accessori|Zebra|249929|
Informatica|T_0429_2225777|5704174823896|P1046696-110|44|139.92|Zebra - Schalenhalterung (P1046696-110)|https://d2zs7efolu1fdi.cloudfront.net/images/e0/cb/a5/ee/e0cba5ee4668b4f32442fc1f38e825a9.png|Zebra - Schalenhalterung (P1046696-110)|14|Accessori|Cavi E Accessori|Zebra|249929|
Informatica|T_0429_4465871|4016032432562|DN-19-12U-S-PD|13|83.89|DIGITUS Professional DN-19-12U-S-PD - Gehäuse - geeignet für Wandmontage - Hellgrau, RAL 7035 - 12U - 48,3 cm (19) (DN-19-12U-S-PD)|https://d2zs7efolu1fdi.cloudfront.net/images/c7/40/5b/7b/c7405b7b6ced115ba08723225276fba5.jpg|DIGITUS Professional DN-19-12U-S-PD - Gehäuse - geeignet für Wandmontage - Hellgrau, RAL 7035 - 12U - 48,3 cm (19) (DN-19-12U-S-PD)|14|Accessori|Cavi E Accessori|Digitus|249929|
Informatica|T_0429_240208|5704327734529|376596-001|102|197.11|Hewlett Packard Enterprise HPE Single Port - Festplatte - 36GB - Hot-Swap - 2.5 (6,4 cm) - SAS - 10000 U/min (376596-001)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Hewlett Packard Enterprise HPE Single Port - Festplatte - 36GB - Hot-Swap - 2.5 (6,4 cm) - SAS - 10000 U/min (376596-001)|14|Accessori|Cavi E Accessori|Hp Enterprise|249929|
Informatica|T_0429_5338325|0190017351728|R0Q37A|12|1581.88|HPE MSA 1.92TB SAS RI SFF SSD (R0Q37A)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|HPE MSA 1.92TB SAS RI SFF SSD (R0Q37A)|14|Accessori|Cavi E Accessori|Hp Enterprise|249929|
Informatica|T_0429_5464194|0843658115227|410055|19|111.97|Zebra Handschlaufe Handschlaufe, Kick stand, rotierend, passend für: L10 (410055)|https://d2zs7efolu1fdi.cloudfront.net/images/56/13/2d/9f/56132d9f3066047602f2d6ebc489a218.jpg|Zebra Handschlaufe Handschlaufe, Kick stand, rotierend, passend für: L10 (410055)|14|Accessori|Cavi E Accessori|Zebra|249929|
Informatica|T_0429_2981887|4016032380573|DK-1743-VH-D-5|26|715.37|DIGITUS Professional - Bulkkabel - 500,0m - SFTP, PiMF -Cat.7 Rohkabel - IEEE 802,5/IEEE 802,3 - halogenfrei, Riser, robust - orange, RAL 2000 (DK-1743-VH-D-5)|https://d2zs7efolu1fdi.cloudfront.net/images/c0/89/a6/e2/c089a6e256a1702b9faaa07311f0af88.jpg|DIGITUS Professional - Bulkkabel - 500,0m - SFTP, PiMF -Cat.7 Rohkabel - IEEE 802,5/IEEE 802,3 - halogenfrei, Riser, robust - orange, RAL 2000 (DK-1743-VH-D-5)|80|Accessori|Cavi E Accessori|Digitus|249929|
Informatica|T_0429_3004534|0190017085913|Q0D25AAE|100|1662.59|HP Enterprise Red Hat Enterprise Linux High Availability Add-On - Abonnement (5 Jahre) - 2 Anschlüsse, 2 Gäste - ESD - Linux (Q0D25AAE)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|HP Enterprise Red Hat Enterprise Linux High Availability Add-On - Abonnement (5 Jahre) - 2 Anschlüsse, 2 Gäste - ESD - Linux (Q0D25AAE)|14|Accessori|Cavi E Accessori|Hp Enterprise|249929|
Informatica|T_0429_6083065|4016032363842|DK-1743-A-VH-5|13|426.26|Digitus DK-1743-A-VH-5 Netzwerkkabel 500 mCat.7a Rohkabel S/FTP (S-STP) Gelb (DK-1743-A-VH-5)|https://d2zs7efolu1fdi.cloudfront.net/images/85/43/b3/3b/8543b33befef1bbdd745cc292f9dcf60.png|Digitus DK-1743-A-VH-5 Netzwerkkabel 500 mCat.7a Rohkabel S/FTP (S-STP) Gelb (DK-1743-A-VH-5)|14|Accessori|Cavi E Accessori|Digitus|249929|
Informatica|T_0429_6239500|0190017435831|P23608-K21|40|891.7|Hewlett Packard Enterprise 16TB SAS 7.2K LFF ISE He STOCK . (P23608-K21)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Hewlett Packard Enterprise 16TB SAS 7.2K LFF ISE He STOCK . (P23608-K21)|14|Accessori|Cavi E Accessori|Hp Enterprise|249929|
Informatica|T_0429_6471726|4016032441731|DK-1744-VH-5|11|336.46|DIGITUS Professional - Bulkkabel - 500,0m - SFTP -Cat.7a Rohkabel - IEEE 802,5/IEEE 802,3 - halogenfrei, robust - orange, RAL 2000 (DK-1744-VH-5)|https://d2zs7efolu1fdi.cloudfront.net/images/50/56/6c/c9/50566cc9fd53863ea6a31ada3817edaf.jpg|DIGITUS Professional - Bulkkabel - 500,0m - SFTP -Cat.7a Rohkabel - IEEE 802,5/IEEE 802,3 - halogenfrei, robust - orange, RAL 2000 (DK-1744-VH-5)|14|Accessori|Cavi E Accessori|Digitus|249929|
Informatica|T_0429_6791502|0840006622628|CU-9000001-EU|32|298.17|Corsair TBT100 Thunderbolt 3 Dockingstation - 2x HDMI, Gigabit Ethernet, USB-C/A (CU-9000001-EU)|https://d2zs7efolu1fdi.cloudfront.net/images/f2/9f/ce/66/f29fce66582e189e895eb0c289bf8ee1.png|Corsair TBT100 Thunderbolt 3 Dockingstation - 2x HDMI, Gigabit Ethernet, USB-C/A (CU-9000001-EU)|14|Accessori|Cavi E Accessori|Corsair|249929|
Informatica|T_0429_3778650|5711783961963|800059-304|24|485.49|Zebra Plastikkarte MIFARE Plastikkarte aus PVC, 30mil, MIFARE 1K classic, 500 Karten, weiss (800059-304)|https://d2zs7efolu1fdi.cloudfront.net/images/ad/0c/16/63/ad0c166364a85a8ffe7ca69df304788f.jpg|Zebra Plastikkarte MIFARE Plastikkarte aus PVC, 30mil, MIFARE 1K classic, 500 Karten, weiss (800059-304)|14|Accessori|Cavi E Accessori|Zebra|249929|
Informatica|T_0429_3780351|8596375088160|P1083320-061|20|138.69|Zebra - Schiebelager für Medienzufuhr (P1083320-061)|https://d2zs7efolu1fdi.cloudfront.net/images/f4/07/ff/f6/f407fff6b89dc2a9706799f41eca239a.png|Zebra - Schiebelager für Medienzufuhr (P1083320-061)|14|Accessori|Cavi E Accessori|Zebra|249929|
Informatica|T_0429_3787895|5711783437178|872518-001|90|615.56|Hewlett Packard Enterprise HPE Mixed Use-3 - SSD - 480GB - Hot-Swap - 2.5 SFF (6,4 cm SFF) - SATA 6Gb/s - mit HPE Smart Carrier (872518-001)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Hewlett Packard Enterprise HPE Mixed Use-3 - SSD - 480GB - Hot-Swap - 2.5 SFF (6,4 cm SFF) - SATA 6Gb/s - mit HPE Smart Carrier (872518-001)|14|Accessori|Cavi E Accessori|Hp Enterprise|249929|
Informatica|T_0429_3931180|5704174577850|845894-001|58|366.7|HPE SPS-DRV HD 3TB 6G 7.2K 3.5 SATA MDL SC (845894-001)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|HPE SPS-DRV HD 3TB 6G 7.2K 3.5 SATA MDL SC (845894-001)|14|Accessori|Cavi E Accessori|Hp Enterprise|249929|
Informatica|T_0429_3931454|5704174181392|861607-001|44|638.41|Hewlett Packard Enterprise HPE Midline Helium - Festplatte - 8TB - Hot-Swap - 3.5 LFF (8,9 cm LFF) - SAS 12Gb/s - 7200 U/min - mit HPE Smart Carrier (861607-001)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Hewlett Packard Enterprise HPE Midline Helium - Festplatte - 8TB - Hot-Swap - 3.5 LFF (8,9 cm LFF) - SAS 12Gb/s - 7200 U/min - mit HPE Smart Carrier (861607-001)|14|Accessori|Cavi E Accessori|Hp Enterprise|249929|
Informatica|T_0429_3968145|5706998560056|796777-001|28|558.49|HPE - USV-Akku - Bleisäure - für HPE R/T3000 G4 High Voltage, R/T3000 G4 Low Voltage|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|HPE - USV-Akku - Bleisäure - für HPE R/T3000 G4 High Voltage, R/T3000 G4 Low Voltage|14|Accessori|Cavi E Accessori|Hp Enterprise|249929|
Informatica|T_0429_6973754|4044951027903|4044951027903|50|96.03|Sharkoon PureWriter RGB FR-Layout, Blue Switch (4044951027903)|https://d2zs7efolu1fdi.cloudfront.net/images/82/2a/38/46/822a384644809cc3811949fe0a2c37ee.jpg|Sharkoon PureWriter RGB FR-Layout, Blue Switch (4044951027903)|14|Accessori|Cavi E Accessori|Sharkoon|249929|
Informatica|T_0429_7018819|4063232008387|QSFP28AOC5M|25|169.1|Intel QSFP28 AOC 5m (QSFP28AOC5M)|https://d2zs7efolu1fdi.cloudfront.net/images/ab/5c/78/52/ab5c78524a6e95de4cff18ffc29f4e5f.jpg|Intel QSFP28 AOC 5m (QSFP28AOC5M)|14|Accessori|Cavi E Accessori|Intel|249929|
Informatica|T_0429_4087752|5711783916109|875703-001|90|691.37|Hewlett Packard Enterprise HPE Mixed Use - SSD - 240GB - Hot-Swap - 2.5 SFF (6,4 cm SFF) - SATA 6Gb/s - mit HPE Smart Carrier (875703-001)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Hewlett Packard Enterprise HPE Mixed Use - SSD - 240GB - Hot-Swap - 2.5 SFF (6,4 cm SFF) - SATA 6Gb/s - mit HPE Smart Carrier (875703-001)|14|Accessori|Cavi E Accessori|Hp Enterprise|249929|
Informatica|T_0429_4161832|0190017279923|Q9B94AAE|9876|832.48|HP Enterprise Aruba Virtual Mobility Controller (RW) - Lizenz - bis zu 10 Zugriffspunkte - ESD (Q9B94AAE)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|HP Enterprise Aruba Virtual Mobility Controller (RW) - Lizenz - bis zu 10 Zugriffspunkte - ESD (Q9B94AAE)|14|Accessori|Cavi E Accessori|Hp Enterprise|249929|
Informatica|T_0429_7100330|0766623208338|208338|14|81.26|Intellinet - Erweiterung für Video/Audio - Sender - bis zu 500 m|https://d2zs7efolu1fdi.cloudfront.net/images/ba/6c/8a/6e/ba6c8a6e6e229dba09ec059d1ac18f3c.jpg|Intellinet - Erweiterung für Video/Audio - Sender - bis zu 500 m|14|Accessori|Cavi E Accessori|Intellinet|249929|
Informatica|T_0429_4289600|4549821223008|HA3P6E|9876|754.15|HPE Foundation Care Software Support 24x7 - Technischer Support - für Aruba Mobility Controller Virtual Appliance - bis zu 10 Zugriffspunkte - ESD - Telefonberatung - 5 Jahre - 24x7 - Reaktionszeit:|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|HPE Foundation Care Software Support 24x7 - Technischer Support - für Aruba Mobility Controller Virtual Appliance - bis zu 10 Zugriffspunkte - ESD - Telefonberatung - 5 Jahre - 24x7 - Reaktionszeit: 2 Std.|14|Accessori|Cavi E Accessori|Hp Enterprise|249929|
Informatica|T_0429_4302404|4053162582460|704637-001|17|565.31|HPE - SSD - 256 GB - Hot-Swap - 2.5 (6.4 cm) - SATA 6Gb/s (704637-001)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|HPE - SSD - 256 GB - Hot-Swap - 2.5 (6.4 cm) - SATA 6Gb/s (704637-001)|14|Accessori|Cavi E Accessori|Hp Enterprise|249929|
Informatica|T_0429_100336862|4016032490906|DS-55529|39|131.8|DIGITUS - Extender Set - KVM-Extender - CATx - über CAT 5e - bis zu 120 m (DS-55529)|https://d2zs7efolu1fdi.cloudfront.net/images/5d/d1/9f/aa/5dd19faa7fe443358aafc7a599510738.jpg|DIGITUS - Extender Set - KVM-Extender - CATx - über CAT 5e - bis zu 120 m (DS-55529)|14|Accessori|Cavi E Accessori|Digitus|249929|
Informatica|T_0429_100372354|4719331553968|GP-AORUSWATERFORCEXII360I|23|140.77|GIGABYTE AORUS WATERFORCE X II 360 ICE - Prozessor-Flüssigkeitskühlsystem - (für: LGA115x Socket, LGA1200, LGA1700, AM4, AM5, TR4, sTR5) - Kupfersockel - 120 mm (GP-AORUS WATERFORCEX II 360I)|https://d2zs7efolu1fdi.cloudfront.net/images/7c/ae/a0/a5/7caea0a542d94df8ad4d2678cf6798fb.jpg|GIGABYTE AORUS WATERFORCE X II 360 ICE - Prozessor-Flüssigkeitskühlsystem - (für: LGA115x Socket, LGA1200, LGA1700, AM4, AM5, TR4, sTR5) - Kupfersockel - 120 mm (GP-AORUS WATERFORCEX II 360I)|14|Accessori|Cavi E Accessori|Gigabyte|249929|
Informatica|T_0432_2229-01M|4711387414521|90RC00S1-M0UAY0|33|93.74|ASUS ROG Strix LC III 240 ARGB Komplettwasserkühlung für AMD und Intel CPU|https://static.sellrapido.com/images/_ext/1/1/8/118307187.jpg|Tipo di display LCD Ambiente di utilizzo Processore Materiali radiatore Alluminio Velocità del ventilatore (min) 800 Giri/min Profondità radiatore 12,1 cm flusso d'aria massimo 70,38 pdc/min Larghezza radiatore 27,2 cm Pressione statica della ventola 3,92 mmH2O Materiale della piastra di base Rame Livello di rumore della ventola (max) 36 dB Altezza radiatore 2,7 cm Supporto per modulazione di larghezza di impulso (PWM) S&#236; Colore del prodotto Nero Materiale waterblock Rame Lunghezza tubo 40 cm colore d'illuminazione Multi Velocità del motore della pompa (min) 800 Giri/min Ampiezza dell'idroblocco 7,2 cm Numero di ventole 1 ventola(e) Profondità dell'idroblocco 7,2 cm Tipo Raffreddatore di liquidi tutto in uno Rumorosità (velocità alta) 36 dB Velocità del ventilatore (max) 2200 Giri/min Velocità del motore della pompa (max) 2800 Giri/min Altezza dell'idroblocco 6,1 cm Socket Processori supportati LGA 1150 (Socket H3), LGA 1151 (Socket H4), LGA 1155 (Socket H2), LGA 1156 (Socket H), LGA 1200 (Socket H5), LGA 1700, Socket AM4, Socket AM5 Diametro del ventilatore 12 cm Illuminazione a LED S&#236;|13|Componenti pc|Dissipatori|Asus|249932|
Informatica|T_0429_7287227|4711081199670|90NX0460-P00030|420|93.09|ASUS SimPro Dock 2 Thunderbolt 3 Dockingstation Schwarz-Blau|https://d2zs7efolu1fdi.cloudfront.net/images/5f/66/61/75/5f666175e1afe143d5355ade48f61ede.jpg|ASUS SimPro Dock 2 Thunderbolt 3 Dockingstation Schwarz-Blau|14|Accessori|Cavi E Accessori|Asus|249929|
Informatica|T_0429_4473640|5706998710925|P1058930-189|27|530.98|Zebra - Schneideoption - für ZT400 Series ZT410 (P1058930-189)|https://d2zs7efolu1fdi.cloudfront.net/images/7d/02/ea/82/7d02ea82653cbfabcd3a4413904bc111.jpg|Zebra - Schneideoption - für ZT400 Series ZT410 (P1058930-189)|14|Accessori|Cavi E Accessori|Zebra|249929|
Informatica|T_0429_100041703|4711387189375|90RC00K2-M0UAY0|10|150.85|ASUS ROG RYUJIN III 240 ARGB White Edition Prozessor All-in-One-Flüssigkeitskühler 12 cm Weiß 1 Stück(e) (90RC00K2-M0UAY0)|https://d2zs7efolu1fdi.cloudfront.net/images/bc/d3/ae/28/bcd3ae28f3cc9188654f49ac1547fb53.jpg|ASUS ROG RYUJIN III 240 ARGB White Edition Prozessor All-in-One-Flüssigkeitskühler 12 cm Weiß 1 Stück(e) (90RC00K2-M0UAY0)|14|Accessori|Cavi E Accessori|Asus|249929|
Informatica|T_0429_4762837|0190017284088|P04525-B21|95|1166.3|Hewlett Packard Enterprise HPE Mixed Use - SSD - 400GB - 2.5 SFF (6,4 cm SFF) - SAS 12Gb/s - mit HPE Smart Carrier (P04525-B21)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Hewlett Packard Enterprise HPE Mixed Use - SSD - 400GB - 2.5 SFF (6,4 cm SFF) - SAS 12Gb/s - mit HPE Smart Carrier (P04525-B21)|14|Accessori|Cavi E Accessori|Hp Enterprise|249929|
