cat1|sku|ean|mpn|quantita|prezzo_iva_esclusa|titolo_prodotto|immagine_principale|descrizione_prodotto|costo_spedizione|cat2|cat3|marca|peso|tag
Informatica|T_0429_100673285|0810177162117|UP-Siren-PoE|116|97.17|Ubiquiti Siren PoE Innen-/Außensirene 110 dB LED IP56 PoE Weiß (UP-Siren-PoE)|https://d2zs7efolu1fdi.cloudfront.net/images/4e/f7/b8/bb/4ef7b8bb2ea2f0c7d374c453d19331fa.jpg|Ubiquiti Siren PoE Innen-/Außensirene 110 dB LED IP56 PoE Weiß (UP-Siren-PoE)|14|Periferiche|Wireless E Networking|Ubiquiti|249929|
Informatica|T_0429_100673812|6971690793524|WR6500H|10|84.73|Cudy BE6500 - 2.5G - Wi-Fi 7 Mesh Router WR6500 (WR6500H)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Cudy BE6500 - 2.5G - Wi-Fi 7 Mesh Router WR6500 (WR6500H)|14|Periferiche|Wireless E Networking|Cudy|249929|
Informatica|T_0429_100682441|4710483779244|CGR-EPF-ROG|60|188.84|Cougar Gaming-Stuhl Explore Royal Gray F (CGR-EPF-ROG)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Cougar Gaming-Stuhl Explore Royal Gray F (CGR-EPF-ROG)|14|Gaming||Cougar|249929|
Informatica|T_0429_100735880|4052792075953|EO0076|71|139.35|LogiLink EO0076 Gaming-Stuhl schwarz/rot mit RGB-Beleuchtung, Kopfstütze, bis 150 kg (EO0076)|https://d2zs7efolu1fdi.cloudfront.net/images/c9/2d/84/61/c92d84614189ee410ff9e45d7a423101.jpg|LogiLink EO0076 Gaming-Stuhl schwarz/rot mit RGB-Beleuchtung, Kopfstütze, bis 150 kg (EO0076)|14|Gaming||Logilink|249929|
Informatica|T_0429_100841751|4710483777912|3MDFFGLB.0001|47|262.21|COUGAR Gaming-Stuhl Defensor Gold F (3MDFFGLB.0001)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|COUGAR Gaming-Stuhl Defensor Gold F (3MDFFGLB.0001)|14|Gaming||Cougar|249929|
Informatica|T_0429_6907286|4718009157293|BC1CAMOCamo/Blue|56|151.38|Thunder X3 BC1 CAMO Gaming Stuhl - camo/blau (BC1 CAMO Camo/Blue)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Thunder X3 BC1 CAMO Gaming Stuhl - camo/blau (BC1 CAMO Camo/Blue)|14|Gaming||Thunder x3|249929|
Informatica|T_0429_100460783|7331021081178|02583-002|82|825.8|AXIS W120 - Camcorder - 1080p / 30 BpS - Flash 64GB - interner Flash-Speicher - Bluetooth, Wi-Fi, 4G - Schwarz (02583-002)|https://d2zs7efolu1fdi.cloudfront.net/images/d9/4b/7a/b2/d94b7ab21e9e9b6f908287eea11362dc.jpg|AXIS W120 - Camcorder - 1080p / 30 BpS - Flash 64GB - interner Flash-Speicher - Bluetooth, Wi-Fi, 4G - Schwarz (02583-002)|14|Periferiche|Wireless E Networking|Axis|249929|
Informatica|T_0429_100678024|0810177164388|UVC-G6-180-B|171|252.99|Innen-/Außen-Dual-Sensor-Kamera mit 16MP 20 FPS PoE+ Kamera, mit Multi-TOPS AI Engine und Panoramaabdeckung von 180° - schwarz (UVC-G6-180-B)|https://d2zs7efolu1fdi.cloudfront.net/images/b1/1d/97/5c/b11d975cff174bd8d3a3fd66fb2434c7.jpg|Innen-/Außen-Dual-Sensor-Kamera mit 16MP 20 FPS PoE+ Kamera, mit Multi-TOPS AI Engine und Panoramaabdeckung von 180° - schwarz (UVC-G6-180-B)|14|Periferiche|Wireless E Networking|Ubiquiti|249929|
Informatica|T_0429_100463732|7331021078505|02507-001|101|1737.25|AXIS Q18 Series Q1808-LE - Netzwerk-Überwachungskamera - Bullet - Außenbereich - witterungsbeständig / schlagfest - Farbe (Tag&Nacht) - 10 MP - 3712 x 2784 - 4K - verschiedene Brennweiten - Audio - H|https://d2zs7efolu1fdi.cloudfront.net/images/45/56/6e/d0/45566ed09323332b086b9458c1fce512.jpg|AXIS Q18 Series Q1808-LE - Netzwerk-Überwachungskamera - Bullet - Außenbereich - witterungsbeständig / schlagfest - Farbe (Tag&Nacht) - 10 MP - 3712 x 2784 - 4K - verschiedene Brennweiten - Audio - H.265, H.264 - DC 10 - 28 V/PoE (02507-001)|14|Periferiche|Wireless E Networking|Axis|249929|
Informatica|T_0429_100679808|0810177164449|UVC-G6-Pro-Bullet-B|26|401.1|Ubiquiti IP-CAM G6 Pro Bullet PoE bl - Netzwerkkamera (UVC-G6-Pro-Bullet-B)|https://d2zs7efolu1fdi.cloudfront.net/images/61/93/14/db/619314db05a5eea8f387760f53364289.jpg|Ubiquiti IP-CAM G6 Pro Bullet PoE bl - Netzwerkkamera (UVC-G6-Pro-Bullet-B)|14|Periferiche|Wireless E Networking|Ubiquiti|249929|
Informatica|T_0429_100680450|8885020625080|EAP625GP-Wall(EU)|32|90.39|TP-LINK Omada WL-AP Access Point EAP625GP-Wall AX1800 (EAP625GP-Wall(EU))|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|TP-LINK Omada WL-AP Access Point EAP625GP-Wall AX1800 (EAP625GP-Wall(EU))|14|Periferiche|Wireless E Networking|TP-Link|249929|
Informatica|T_0429_100682644|7612539184910|131|10|96.15|VIMCOM Shark-Antenne LTE/WLAN/GPS (131)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|VIMCOM Shark-Antenne LTE/WLAN/GPS (131)|14|Periferiche|Wireless E Networking|Vimcom ag|249929|
Informatica|T_0429_100682801|4038816248961|ALL-PSI104G-BT90-PD|186|82.8|ALLNET PoE Splitter/Extractor industrial• 1x BT IN• Out• 5V/9V/12V/24V (ALL-PSI104G-BT90-PD)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|ALLNET PoE Splitter/Extractor industrial• 1x BT IN• Out• 5V/9V/12V/24V (ALL-PSI104G-BT90-PD)|14|Periferiche|Wireless E Networking|Allnet|249929|
Informatica|T_0429_100684332|7331021090316|03181-001|34|586.35|Axis P1475-LE (03181-001)|https://d2zs7efolu1fdi.cloudfront.net/images/79/03/9f/86/79039f86bbb8dbc002ce4108fe0f1d17.jpg|Axis P1475-LE (03181-001)|14|Periferiche|Wireless E Networking|Axis|249929|
Informatica|T_0429_100684770|0654522575029|WGT145000|68|315.24|WatchGuard Firebox T145 Appliance Only (WGT145000)|https://d2zs7efolu1fdi.cloudfront.net/images/17/f0/30/61/17f03061dfcbb32fb1065b60026d4daa.jpg|WatchGuard Firebox T145 Appliance Only (WGT145000)|14|Periferiche|Wireless E Networking|Watchguard|249929|
Informatica|T_0429_100685305|0810177163237|UVC-G6-PRO-360-W|34|400.34|UBIQUITI IP-CAM G6 Pro 360 PoE (UVC-G6-PRO-360-W)|https://d2zs7efolu1fdi.cloudfront.net/images/74/75/14/50/747514509948a56f22437cee1c8b1c40.jpg|UBIQUITI IP-CAM G6 Pro 360 PoE (UVC-G6-PRO-360-W)|14|Periferiche|Wireless E Networking|Ubiquiti|249929|
Informatica|T_0429_100686162|0810177165408|UA-CARD-B-100|16|233.71|Ubiquiti UniFi Access Card UA-CARD-B-100, 100er-Pack NFC-Karten, Schwarz (UA-CARD-B-100)|https://d2zs7efolu1fdi.cloudfront.net/images/09/98/82/12/09988212bfc69fb3d4c1bd4d942ad15a.jpg|Ubiquiti UniFi Access Card UA-CARD-B-100, 100er-Pack NFC-Karten, Schwarz (UA-CARD-B-100)|14|Periferiche|Wireless E Networking|Ubiquiti|249929|
Informatica|T_0429_100686163|0810177165415|UA-CARD-W-100|16|252.14|Ubiquiti UniFi Access Card UA-CARD-W-100, NFC MIFARE DESFire EV3, 100er-Pack (UA-CARD-W-100)|https://d2zs7efolu1fdi.cloudfront.net/images/b3/f3/64/5e/b3f3645efb42c0b0161190b1f1e25d9f.jpg|Ubiquiti UniFi Access Card UA-CARD-W-100, NFC MIFARE DESFire EV3, 100er-Pack (UA-CARD-W-100)|14|Periferiche|Wireless E Networking|Ubiquiti|249929|
Informatica|T_0429_100688248|0606449175950|GS324TP-200EUS|24|213.61|Netgear S350 Series PoE+ Smart Managed Essentials Switch with 2 - Switch - 1 Gbps (GS324TP-200EUS)|https://d2zs7efolu1fdi.cloudfront.net/images/27/90/96/11/279096118418ecd7282e82be73323a32.jpg|Netgear S350 Series PoE+ Smart Managed Essentials Switch with 2 - Switch - 1 Gbps (GS324TP-200EUS)|14|Periferiche|Wireless E Networking|Netgear|249929|
Informatica|T_0429_100689010|8720297443121|RM-CR-T5|10|123.32|Rackmount.IT .IT Rackmount Cradlepoint E400 (RM-CR-T5)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Rackmount.IT .IT Rackmount Cradlepoint E400 (RM-CR-T5)|14|Periferiche|Wireless E Networking|Rackmountit|249929|
Informatica|T_0429_100689743|0810084699638|UACC-JUNCTION-UTILITY|83|94.67|Ubiquiti An indoor/outdoor enclosure designed for UniFi Access - Gehäuse - 7 kg (UACC-JUNCTION-UTILITY)|https://d2zs7efolu1fdi.cloudfront.net/images/1d/c2/8a/e9/1dc28ae95d33228a65e956c559a66bbc.jpg|Ubiquiti An indoor/outdoor enclosure designed for UniFi Access - Gehäuse - 7 kg (UACC-JUNCTION-UTILITY)|14|Periferiche|Wireless E Networking|Ubiquiti|249929|
Informatica|T_0429_100691239|7331021092105|03313-001|71|2406.62|Axis Q6325-LE PTZ-Netzwerk-Überwachungskamera (03313-001) – 2MP, 31x Zoom, IR, IP66, IK10 (03313-001)|https://d2zs7efolu1fdi.cloudfront.net/images/b5/c5/07/3b/b5c5073b9192e6562941fca60d3d3fcf.jpg|Axis Q6325-LE PTZ-Netzwerk-Überwachungskamera (03313-001) – 2MP, 31x Zoom, IR, IP66, IK10 (03313-001)|14|Periferiche|Wireless E Networking|Axis|249929|
Informatica|T_0429_100691431|0810177161677|UA-Retrofit-Hub-2|82|230.17|Ubiquiti UniFi Access Retrofit Hub UA-Retrofit-Hub-2 - Dual-Tür-Zutrittskontrolle (UA-Retrofit-Hub-2)|https://d2zs7efolu1fdi.cloudfront.net/images/7a/c9/54/a6/7ac954a6365b67c4f2cacbd476b84bf7.jpg|Ubiquiti UniFi Access Retrofit Hub UA-Retrofit-Hub-2 - Dual-Tür-Zutrittskontrolle (UA-Retrofit-Hub-2)|14|Periferiche|Wireless E Networking|Ubiquiti|249929|
Informatica|T_0429_100693749|4023125030840|20003084|28|160.07|AVM FRITZ!Box 6850 4G LTE-WLAN-Router AC+N 1266 MBit/s DECT USB 3.0 (20003084)|https://d2zs7efolu1fdi.cloudfront.net/images/50/e7/47/3c/50e7473cc54ef76b23da45a9cdc7c2fe.jpg|AVM FRITZ!Box 6850 4G LTE-WLAN-Router AC+N 1266 MBit/s DECT USB 3.0 (20003084)|14|Periferiche|Wireless E Networking|Fritz!|249929|
Informatica|T_0429_100694591|0606449172652|MD200-10000S|12|87.45|NETGEAR Nighthawk MD200 Mobiler Hotspot-Ständer Cradle - mit Lüfter, Failover, Plug & Play, Schwarz|https://d2zs7efolu1fdi.cloudfront.net/images/f3/77/f1/34/f377f134ea1e1d810b4d79d4da151bc7.jpg|NETGEAR Nighthawk MD200 Mobiler Hotspot-Ständer Cradle - mit Lüfter, Failover, Plug & Play, Schwarz|14|Periferiche|Wireless E Networking|Netgear|249929|
Informatica|T_0429_100694658|6978285033362|BWPT2K01SPW|10|80.48|Reolink Argus Series B420 with Solar Panel Lite (BWPT2K01SPW)|https://d2zs7efolu1fdi.cloudfront.net/images/77/65/cf/a7/7765cfa719541f57ac50d8c93e5ecf41.jpg|Reolink Argus Series B420 with Solar Panel Lite (BWPT2K01SPW)|14|Periferiche|Wireless E Networking|Reolink|249929|
Informatica|T_0429_100696402|4023125031588|20003158|100|87.45|FRITZ!Box 6825 4G WLAN-Router LTE/4G bis 300 Mbit/s Wi-Fi 6 Gigabit LAN USB-C (20003158)|https://d2zs7efolu1fdi.cloudfront.net/images/65/05/9f/f1/65059ff16e18a2749ad055c46f7f89e5.jpg|FRITZ!Box 6825 4G WLAN-Router LTE/4G bis 300 Mbit/s Wi-Fi 6 Gigabit LAN USB-C (20003158)|14|Periferiche|Wireless E Networking|Fritz!|249929|
Informatica|T_0429_100697204|6978285031863|RP-PCT8M|11|121.59|Reolink RP-PCT8M 8MP 4K PoE Turret Überwachungskamera, Nachtsicht, IP67, Weiß|https://d2zs7efolu1fdi.cloudfront.net/images/4d/7e/8c/d4/4d7e8cd40f5536469ecb89d8796b2ac5.jpg|Reolink RP-PCT8M 8MP 4K PoE Turret Überwachungskamera, Nachtsicht, IP67, Weiß|14|Periferiche|Wireless E Networking|Reolink|249929|
Informatica|T_0429_100697678|7331021091856|03280-001|13|308.11|AXIS M1075-L Mk II BOX CAMERA (03280-001)|https://d2zs7efolu1fdi.cloudfront.net/images/11/44/57/aa/114457aac57fd429d54ea8ef0bff7eb8.jpg|AXIS M1075-L Mk II BOX CAMERA (03280-001)|14|Periferiche|Wireless E Networking|Axis|249929|
Informatica|T_0429_100698841|6947273705895|GWN7674|21|206.5|Grandstream GWN7674 Indoor BE21000 Tri-band Wi-Fi 7 Access Point (GWN7674)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Grandstream GWN7674 Indoor BE21000 Tri-band Wi-Fi 7 Access Point (GWN7674)|14|Periferiche|Wireless E Networking|Grandstream|249929|
Informatica|T_0429_100482453|6947273703570|UCM6304A|24|358|Grandstream UCM6304 - IP Centrex (gehostete/virtuelle IP) - 2000 Benutzer - Gigabit Ethernet - 100 - 240 V - 50 - 60 Hz - 12 V (UCM6304A)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Grandstream UCM6304 - IP Centrex (gehostete/virtuelle IP) - 2000 Benutzer - Gigabit Ethernet - 100 - 240 V - 50 - 60 Hz - 12 V (UCM6304A)|14|Periferiche|Wireless E Networking|Grandstream|249929|
Informatica|T_0429_100483063|0885022027415|TS-216G|10|249.91|QNAP TS-216G - NAS-Server - 2 Schächte - SATA 6Gb/s - RAID JBOD, 0, 1 - RAM 4GB - 2,5 Gigabit Ethernet - iSCSI Support (TS-216G)|https://d2zs7efolu1fdi.cloudfront.net/images/eb/3d/e7/82/eb3de782bcfc43053bcaaa6b19f68fdd.jpg|QNAP TS-216G - NAS-Server - 2 Schächte - SATA 6Gb/s - RAID JBOD, 0, 1 - RAM 4GB - 2,5 Gigabit Ethernet - iSCSI Support (TS-216G)|14|Periferiche|Wireless E Networking|Qnap|249929|
Informatica|T_0429_100484714|6975253986736|REO-NVS8-12MB4|24|595.96|Reolink NVS8-12MB4 1x 8 Kanal NVR 4x 12 MP Kamera (REO-NVS8-12MB4)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Reolink NVS8-12MB4 1x 8 Kanal NVR 4x 12 MP Kamera (REO-NVS8-12MB4)|14|Periferiche|Wireless E Networking|Reolink|249929|
Informatica|T_0429_100488647|6974225032303|UR32L-L04EU-P|23|140.65|Milesight IoT Industrial Cellular Router UR32L-L04EU-P 3G 4G PoE - Router - 0,1 Gbps (UR32L-L04EU-P)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Milesight IoT Industrial Cellular Router UR32L-L04EU-P 3G 4G PoE - Router - 0,1 Gbps (UR32L-L04EU-P)|14|Periferiche|Wireless E Networking|Milesight|249929|
Informatica|T_0429_100709955|0790069476501|M95/E|10|152.16|D-Link M95/E AQUILA PRO AI Mesh Router (M95/E)|https://d2zs7efolu1fdi.cloudfront.net/images/9c/86/91/4c/9c86914c9ad76693f5ee3df4ad12c16c.jpg|D-Link M95/E AQUILA PRO AI Mesh Router (M95/E)|14|Periferiche|Wireless E Networking|D-Link|249929|
Informatica|T_0429_100717360|5715328287013|X7-55X-0A00-EU|23|1106.3|Cambium Networks X7-55X WiFi 7 Access Point Tri-Band Indoor 5GbE EU|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Cambium Networks X7-55X WiFi 7 Access Point Tri-Band Indoor 5GbE EU|14|Periferiche|Wireless E Networking|Cambium|249929|
Informatica|T_0429_100505210|5715063527801|CL5708M-UK|14|1027.56|ATEN 8 Port 17 LCD KVMP Switch with UK Keyboard (CL5708M-UK)|https://d2zs7efolu1fdi.cloudfront.net/images/81/33/f4/e2/8133f4e27979b642c758e397424181b7.jpg|ATEN 8 Port 17 LCD KVMP Switch with UK Keyboard (CL5708M-UK)|14|Periferiche|Wireless E Networking|Aten|249929|
Informatica|T_0433_13914858001|8885020620566|EAP653UR|34|80.07|TP-LINK Omada EAP653 UR WiFi 6 Access Point PoE - kein Netzteil|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Der TP-Link Omada EAP653 UR V1 Wireless Access Point bringt die Wi-Fi 6-Technologie in Haushalte und Unternehmen und bietet zuverlässige Konnektivität und Sicherheit. Mit der Fähigkeit, mehr als 250 Geräte gleichzeitig zu unterstützen, stellt dieses Gerät sicher, dass jedes angeschlossene Gerät eine optimale Leistung genießt, dank seines Dual-Band-Wi-Fi, das bis zu 1.500 qm abdeckt. Es priorisier|14|Periferiche|Wireless E Networking|TP-Link|249933|
Informatica|T_0429_100505400|7331021086340|02918-001|33|424.39|AXIS M3126-LVE - Netzwerk-Überwachungskamera - PTZ - Turret - Außenbereich - Vandalismussicher / Wetterbeständig - Farbe (Tag&Nacht) - 4 MP - 2688 x 1512 - M12-Anschluss - feste Irisblende - Audio -|https://d2zs7efolu1fdi.cloudfront.net/images/20/39/f1/27/2039f1270d3d4ed0b7734b9ffb14a476.jpg|AXIS M3126-LVE - Netzwerk-Überwachungskamera - PTZ - Turret - Außenbereich - Vandalismussicher / Wetterbeständig - Farbe (Tag&Nacht) - 4 MP - 2688 x 1512 - M12-Anschluss - feste Irisblende - Audio - LAN 10/100 - MJPEG, H.264, H.265 - TAA-konform (02918-001)|14|Periferiche|Wireless E Networking|Axis|249929|
Informatica|T_0429_7287417|0740617319873|KF432C16BB1K2/32|15|241.56|KINGSTON VRAM 32G 3200MH DDR4DIMM Kit2 FURYBeast Blck (KF432C16BB1K2/32)|https://d2zs7efolu1fdi.cloudfront.net/images/c7/39/ac/5e/c739ac5effc7596d6a70600ce413a8aa.png|KINGSTON VRAM 32G 3200MH DDR4DIMM Kit2 FURYBeast Blck (KF432C16BB1K2/32)|14|Componenti pc|Ram|Kingston|249929|
Informatica|T_0429_100725708|6974935722105|GO3GKit3|28|82.76|Arenti GO3G Kit3 IP Überwachungskamera 2304 x 1296 Pixel (GO3G Kit3)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Arenti GO3G Kit3 IP Überwachungskamera 2304 x 1296 Pixel (GO3G Kit3)|14|Periferiche|Wireless E Networking|Arenti|249929|
Informatica|T_0429_100726983|4049759320645|99960.305-CPR|102|153.17|INFRALAN¬ Cat.6A 500 AWG23 U/UTP 4P CPR B2ca RAL5015 blau 305m Hersteller: INFRALAN (99960.305-CPR)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|INFRALAN¬ Cat.6A 500 AWG23 U/UTP 4P CPR B2ca RAL5015 blau 305m Hersteller: INFRALAN (99960.305-CPR)|14|Periferiche|Wireless E Networking|Infralan|249929|
Informatica|T_0429_100509180|4038816231185|ALL-SG8628MJ-10G|75|371.85|ALLNET Switch full managed Layer2+ 28 Port• 24x GbE• 4x SFP+• 19• JSON API• - Fernwartungsmodul - Transceiver (ALL-SG8628MJ-10G)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|ALLNET Switch full managed Layer2+ 28 Port• 24x GbE• 4x SFP+• 19• JSON API• - Fernwartungsmodul - Transceiver (ALL-SG8628MJ-10G)|14|Periferiche|Wireless E Networking|Allnet|249929|
Informatica|T_0429_100746918|0611589287722|RVAEJKSME-B24|25|203.73|Belden REVConnect 10GX STP Modular Jack RVAEJKSME-B24 Bulkpack 24 Stk. Cat.6A|https://d2zs7efolu1fdi.cloudfront.net/images/54/68/6f/64/54686f6402549398998fa493e47be943.jpg|Belden REVConnect 10GX STP Modular Jack RVAEJKSME-B24 Bulkpack 24 Stk. Cat.6A|14|Periferiche|Wireless E Networking|Belden|249929|
Informatica|T_0429_100510628|6923172573520|NVR2104-P-4KS3|17|85.46|Dahua NVR2104-P-4KS3 4CH Smart 1U 4PoE 1HDD Lite Network Video Recorder (NVR2104-P-4KS3)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Dahua NVR2104-P-4KS3 4CH Smart 1U 4PoE 1HDD Lite Network Video Recorder (NVR2104-P-4KS3)|14|Periferiche|Wireless E Networking|Dahua|249929|
Informatica|T_0429_100746920|0611589205023|RVAMJKSME-B24|40|203.73|Belden REVConnect 10GX STP Modular RJ45 Stecker Cat6a RVAMJKSME-B24 Pack 24 Stk.|https://d2zs7efolu1fdi.cloudfront.net/images/3b/cc/3e/f6/3bcc3ef68d5b5993ed6891965b59eb25.jpg|Belden REVConnect 10GX STP Modular RJ45 Stecker Cat6a RVAMJKSME-B24 Pack 24 Stk.|14|Periferiche|Wireless E Networking|Belden|249929|
Informatica|T_0435_B52497188|0810010078230|UACC-DISPLAY21-SM|54|113.37|Surface Mount for UniFi - Connect Display. - Warranty: 24M|https://www.lambda-tek.it/--sh/B52497188?origin=user_info-easytechonline-itIT|Surface Mount for UniFi - Connect Display. - Warranty: 24M|12.94|Periferiche|Monitor E Multimedia|Ubiquiti|249935|
Informatica|T_0429_100751753|9120138892801|LWO-SFP-85-SX20U|18|162.73|Lightwin 1.25 Gbit SFP, 850nm, 0,55km, DDM, LC-Duplex, Multimode, Industrial 1.25 Gbit SF SFPs / XFPs (LWO-SFP-85-SX 20U)|https://d2zs7efolu1fdi.cloudfront.net/images/22/09/27/98/22092798ea37df828b9a93ebded12d6c.jpg|Lightwin 1.25 Gbit SFP, 850nm, 0,55km, DDM, LC-Duplex, Multimode, Industrial 1.25 Gbit SF SFPs / XFPs (LWO-SFP-85-SX 20U)|14|Periferiche|Wireless E Networking|Lightwin|249929|
Informatica|T_0429_100751793|9120117657421|SLIM-LS-K6A0.1BK50|24|100.26|SLIM KAT6A 10 Gigabit Lightpatchkabel, 0,10m, U/FTP, Ø 3,8mm, schwarz, 50-Pack KAT6A LIGHT geschirmt (SLIM-LS-K6A 0.1 BK 50)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|SLIM KAT6A 10 Gigabit Lightpatchkabel, 0,10m, U/FTP, Ø 3,8mm, schwarz, 50-Pack KAT6A LIGHT geschirmt (SLIM-LS-K6A 0.1 BK 50)|14|Periferiche|Wireless E Networking|Slim Wirewine|249929|
Informatica|T_0429_100511876|5715063522592|VCN1W|49|80.01|Dell Modem Wireless DW5825E-eSIM Broadband 4G eSIM module (VCN1W)|https://d2zs7efolu1fdi.cloudfront.net/images/b3/4e/1b/de/b34e1bde973eecce30d831417ba852cf.jpg|Dell Modem Wireless DW5825E-eSIM Broadband 4G eSIM module (VCN1W)|14|Periferiche|Wireless E Networking|Dell|249929|
Informatica|T_0429_100751818|9120117657483|SLIM-LS-K6A3.0BK36|34|241.37|SLIM KAT6A 10 Gigabit Lightpatchkabel, 3,0m, U/FTP, Ø 3,8mm, schwarz, 36-Pack KAT6A LIGHT geschirmt (SLIM-LS-K6A 3.0 BK 36)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|SLIM KAT6A 10 Gigabit Lightpatchkabel, 3,0m, U/FTP, Ø 3,8mm, schwarz, 36-Pack KAT6A LIGHT geschirmt (SLIM-LS-K6A 3.0 BK 36)|14|Periferiche|Wireless E Networking|Slim Wirewine|249929|
Informatica|T_0429_100751821|9120117657278|SLIM-LS-K6A3.0RD36|16|241.37|SLIM KAT6A 10 Gigabit Lightpatchkabel, 3,0m, U/FTP, Ø 3,8mm, rot, 36-Pack KAT6A LIGHT geschirmt (SLIM-LS-K6A 3.0 RD 36)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|SLIM KAT6A 10 Gigabit Lightpatchkabel, 3,0m, U/FTP, Ø 3,8mm, rot, 36-Pack KAT6A LIGHT geschirmt (SLIM-LS-K6A 3.0 RD 36)|14|Periferiche|Wireless E Networking|Slim Wirewine|249929|
Informatica|T_0433_19035087000|0810084691748|UACC-AI-PRO-ENHANCER|12|134.59|Ubiquiti Vision Enhancer - Infrarot-/LED-Combo-Illuminator|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Der Ubiquiti Vision Enhancer ist für eine zuverlässige Leistung unter verschiedenen Umgebungsbedingungen ausgelegt. Mit seinem Infrarot- und LED-Kombinationsstrahler kann dieses Produkt Entfernungen von bis zu 40 m effektiv ausleuchten und so die Sichtbarkeit bei schlechten Lichtverhältnissen sicherstellen. Er arbeitet effizient in einem weiten Temperaturbereich von -30°C bis 50°C und ist damit i|14|Periferiche|Wireless E Networking|Ubiquiti|249933|
Informatica|T_0429_100752480|8716065587708|FB0040|20|91.73|ACT Blue 40 meters S/FTP CAT6A B2ca PoE++ 100W solid prefab installation cable, RJ45 male ? male (FB0040)|https://d2zs7efolu1fdi.cloudfront.net/images/bf/fa/4a/cf/bffa4acf9db0d68b452e175a6c7aa608.jpg|ACT Blue 40 meters S/FTP CAT6A B2ca PoE++ 100W solid prefab installation cable, RJ45 male ? male (FB0040)|14|Periferiche|Wireless E Networking|Act|249929|
Informatica|T_0433_16626663000|0740617336634|IKKP200C/32GB|40|103.65|Kingston IronKey Keypad 200C - USB-Flash-Laufwerk|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Das Kingston IronKey Keypad 200 ist ein betriebssystemunabhängiger, hardwareverschlüsselter USB-Speicherstick mit einer alphanumerischen Tastatur für einfachen PIN-Zugriff.Der KP200-Speicher ist mit einer XTS-AES-Verschlüsselung mit einem 256-Bit-Schlüssel ausgestattet. Die Schaltkreise des Speichers sind mit einem speziellen Epoxidharz beschichtet, das es praktisch unmöglich macht, Komponenten z|14|Tutto Informatica||Kingston|249933|
Informatica|T_0433_18343602000|4044144612664|LANCOM_61266|10|662.39|Lancom AirLancer ON-Q30 - Antenne - 30°, 4x4 MIMO - Sektor - Wi-Fi - 10 dBi (für 2,4 GHz)|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Die LANCOM AirLancer ON-Q30 Antenne wurde entwickelt, um die Leistung und Zuverlässigkeit Ihres Wi-Fi-Netzwerks zu verbessern. Mit ihrer robusten, UV-beständigen und wetterfesten Kunststoffkonstruktion ist sie für raue Umgebungsbedingungen ausgelegt und garantiert eine lange Lebensdauer. Dieses Modell bietet vielseitige Montageoptionen, einschließlich Außen-, Mast- und Wandmontage, und ist damit |14|Periferiche|Wireless E Networking|Lancom|249933|
